sequenceID,log_lambda_test_fold1,log_lambda_test_fold2,target_1,target_2,fold_1_total_labels,fold_2_total_labels,fold_1_fp_errs,fold_1_fn_errs,fold_1_tp,fold_1_tn,fold_2_fp_errs,fold_2_fn_errs,fold_2_tp,fold_2_tn
26.4,0.14935072,0.58931327,"[-2.25, -1.0]","[-3.25, -1.0]",2,1,0,1,0,1,0,1,0,0
26.8,0.14935073,0.5892975,"[-3.5, 7.0]","[-4.25, 0.0]",2,1,0,0,0,2,0,1,0,0
268.3,0.14935072,0.5893267,"[-1.75, 7.0]","[-3.25, 2.0]",1,1,0,0,0,1,0,0,1,0
270.11,0.14935075,0.589279,"[1.25, 7.0]","[0.5, 2.75]",1,1,1,0,0,0,1,0,0,0
273.17,0.14935072,0.5893242,"[-3.0, 7.0]","[-2.0, 2.0]",2,1,0,0,0,2,0,0,1,0
273.6,0.14935072,0.589322,"[-1.5, 1.5]","[-2.75, 1.5]",2,1,0,0,1,1,0,0,1,0
275.1,0.14935067,0.5893841,"[-2.0, 7.0]","[-1.75, 4.0]",2,1,0,0,0,2,0,0,1,0
275.2,0.1493507,0.5893503,"[-1.5, 0.5]","[-2.75, 1.75]",2,1,0,1,0,1,0,0,1,0
294.1,0.14935067,0.5893804,"[-0.75, 7.0]","[-2.0, 1.75]",2,1,0,0,0,2,0,0,1,0
30001.3,0.14935061,0.58946455,"[1.25, 1.5]","[-0.5, 2.75]",4,3,1,0,2,1,1,0,2,0
30001.8,0.14935063,0.58944416,"[0.75, 3.75]","[1.0, 7.0]",1,1,1,0,0,0,1,0,0,0
30011.11,0.14935054,0.5895417,"[3.25, 4.75]","[3.75, 4.75]",3,2,3,0,0,0,1,0,1,0
30011.13,0.14935055,0.58952916,"[3.0, 7.0]","[-2.0, 1.5]",1,1,1,0,0,0,0,0,1,0
30011.15,0.14935055,0.5895288,"[-1.25, 1.75]","[3.0, 7.0]",1,1,0,0,1,0,1,0,0,0
30011.2,0.14935054,0.5895597,"[1.5, 5.75]","[1.75, 7.0]",2,1,2,0,0,0,1,0,0,0
30011.22,0.14935057,0.5895054,"[0.25, 2.5]","[2.0, 4.0]",3,2,0,0,2,1,2,0,0,0
30011.7,0.14935054,0.58954924,"[1.0, 7.0]","[2.75, 3.0]",3,2,2,0,1,0,1,0,1,0
30011.8,0.14935055,0.58954114,"[0.75, 2.5]","[-0.5, 7.0]",2,1,0,0,1,1,0,0,0,1
30016.6,0.14935054,0.58954895,"[1.5, 4.0]","[-1.25, 6.25]",4,3,3,1,0,0,1,0,2,0
30020.4,0.14935054,0.58954835,"[2.75, 4.5]","[5.5, 7.0]",3,2,1,0,2,0,2,0,0,0
30022.12,0.14935061,0.58945656,"[-2.75, 5.0]","[1.5, 7.0]",1,1,0,0,1,0,1,0,0,0
30022.17,0.14935061,0.5894556,"[1.0, 4.75]","[2.25, 7.0]",1,1,1,0,0,0,1,0,0,0
30022.9,0.14935063,0.58944374,"[-0.25, 2.5]","[1.75, 2.5]",3,2,0,0,2,1,1,0,1,0
30023.17,0.14935061,0.5894556,"[1.5, 2.75]","[-0.5, 2.75]",2,1,1,0,1,0,0,0,1,0
30023.9,0.14935063,0.58944374,"[0.25, 7.0]","[-1.5, 2.5]",2,1,1,0,1,0,0,0,1,0
30024.17,0.14935061,0.5894556,"[0.0, 5.5]","[2.0, 7.0]",1,1,0,0,1,0,1,0,0,0
30024.4,0.14935061,0.5894526,"[1.75, 3.0]","[-1.25, 3.0]",2,1,1,0,1,0,0,0,1,0
30024.6,0.14935061,0.58945966,"[2.75, 4.25]","[-0.5, 4.25]",2,1,1,0,1,0,0,0,1,0
311.1,0.14935067,0.58938265,"[-1.75, 3.0]","[-2.0, 7.0]",1,1,0,0,1,0,0,0,0,1
311.11,0.14935073,0.58931196,"[-2.0, 7.0]","[-2.0, 1.0]",1,1,0,0,0,1,0,0,1,0
311.15,0.14935076,0.58927226,"[-0.5, 7.0]","[-3.5, 1.75]",2,1,0,0,0,2,0,0,1,0
311.16,0.14935075,0.5892757,"[-2.0, 7.0]","[-2.5, 1.75]",2,1,0,0,0,2,0,0,1,0
311.20,0.14935076,0.58927226,"[-3.25, 7.0]","[-3.5, -0.75]",1,1,0,0,0,1,0,1,0,0
311.7,0.14935073,0.58930516,"[-1.5, 7.0]","[-1.25, 3.25]",2,1,0,0,0,2,0,0,1,0
314.1,0.14935067,0.5893805,"[1.0, 7.0]","[-1.25, 4.0]",2,1,1,0,0,1,0,0,1,0
314.5,0.14935072,0.58932346,"[-1.75, 7.0]","[-0.25, 1.25]",1,1,0,0,0,1,0,0,1,0
314.8,0.14935073,0.5892969,"[-2.25, 7.0]","[-3.0, 1.75]",1,1,0,0,0,1,0,0,1,0
316.1,0.14935067,0.5893828,"[-3.0, 7.0]","[-4.25, 0.0]",1,1,0,0,0,1,0,0,1,0
316.10,0.14935073,0.5893009,"[-4.75, 7.0]","[-3.5, 1.0]",1,1,0,0,0,1,0,0,1,0
316.12,0.14935072,0.5893267,"[-4.0, 1.25]","[-2.75, 7.0]",1,1,0,0,1,0,0,0,0,1
316.15,0.14935076,0.5892666,"[-3.75, 7.0]","[-3.0, 1.0]",2,1,0,0,0,2,0,0,1,0
316.20,0.14935076,0.589274,"[-4.5, 7.0]","[-3.0, 0.5]",1,1,0,0,0,1,0,0,1,0
316.7,0.14935073,0.58930033,"[-3.5, 7.0]","[-2.0, 1.75]",2,1,0,0,0,2,0,0,1,0
329.11,0.14935073,0.5893062,"[-2.75, 1.0]","[-3.25, 7.0]",1,1,0,0,1,0,0,0,0,1
329.17,0.14935072,0.58931464,"[-0.25, 7.0]","[0.25, 2.25]",2,1,0,0,0,2,0,0,1,0
329.18,0.14935078,0.58925486,"[-3.0, 1.0]","[-2.5, 7.0]",1,1,0,0,1,0,0,0,0,1
329.4,0.14935073,0.5893031,"[-1.5, 0.0]","[-2.5, 0.0]",2,2,0,1,0,1,0,0,1,1
329.6,0.14935073,0.589302,"[-2.75, 7.0]","[-2.0, 0.25]",1,1,0,0,0,1,0,0,1,0
329.8,0.14935075,0.5892872,"[-2.5, 7.0]","[-2.75, 0.25]",1,1,0,0,0,1,0,0,1,0
33.1,0.14935066,0.58939964,"[0.0, 7.0]","[-3.5, 0.25]",1,1,0,0,0,1,0,0,1,0
33.3,0.14935067,0.58937174,"[-2.25, 2.5]","[-2.5, 1.25]",2,1,0,0,1,1,0,0,1,0
33.6,0.14935069,0.5893514,"[-4.0, 0.5]","[-3.75, 7.0]",1,1,0,1,0,0,0,0,0,1
33.7,0.1493507,0.5893415,"[-3.75, 7.0]","[-2.0, -0.25]",1,1,0,0,0,1,0,1,0,0
330.1,0.14935067,0.5893744,"[-2.0, 7.0]","[-2.5, 3.0]",2,1,0,0,0,2,0,0,1,0
330.16,0.14935078,0.58924997,"[-2.25, 7.0]","[-1.5, 0.5]",1,1,0,0,0,1,0,0,1,0
330.17,0.14935072,0.58931464,"[-2.25, 7.0]","[-3.0, 1.25]",2,1,0,0,0,2,0,0,1,0
331.1,0.14935067,0.5893743,"[-1.0, 3.0]","[-1.25, 7.0]",1,1,0,0,1,0,0,0,0,1
331.11,0.14935073,0.5893072,"[-1.0, 2.5]","[0.0, 0.0]",3,2,0,0,1,2,0,1,0,1
331.12,0.14935072,0.58932596,"[-1.75, 7.0]","[-0.75, 1.5]",2,1,0,0,0,2,0,0,1,0
331.16,0.14935076,0.589256,"[-1.75, 1.5]","[-1.25, 7.0]",1,1,0,0,1,0,0,0,0,1
331.17,0.14935072,0.5893167,"[-1.75, -1.0]","[-1.75, 7.0]",3,2,0,2,1,0,0,0,0,2
331.2,0.1493507,0.5893405,"[-2.0, 1.75]","[-1.75, 7.0]",1,1,0,0,1,0,0,0,0,1
331.20,0.14935076,0.5892704,"[-4.25, 7.0]","[-1.5, 0.75]",1,1,0,0,0,1,0,0,1,0
331.4,0.14935073,0.5893087,"[0.0, 1.25]","[-1.75, 1.0]",3,3,0,0,1,2,0,0,2,1
331.5,0.14935072,0.5893238,"[-2.0, 7.0]","[-1.25, 1.75]",1,1,0,0,0,1,0,0,1,0
331.6,0.14935073,0.58930963,"[-1.5, 0.75]","[-1.75, 0.75]",2,2,0,0,1,1,0,0,1,1
332.1,0.14935069,0.5893646,"[0.0, 3.0]","[-0.25, 7.0]",1,1,0,0,1,0,0,0,0,1
332.18,0.14935079,0.5892343,"[-1.75, -0.25]","[-1.25, 7.0]",1,1,0,1,0,0,0,0,0,1
332.6,0.14935076,0.589274,"[-0.75, 7.0]","[-1.5, 0.75]",2,1,0,0,0,2,0,0,1,0
332.7,0.14935075,0.58928365,"[-0.5, 7.0]","[-2.25, 0.75]",2,1,0,0,0,2,0,0,1,0
340.1,0.14935067,0.58938205,"[-1.5, 1.75]","[-0.75, 7.0]",1,1,0,0,1,0,0,0,0,1
340.6,0.14935072,0.58931506,"[-1.25, 7.0]","[-1.75, 0.0]",2,1,0,0,0,2,0,0,1,0
340.9,0.14935075,0.5892932,"[-0.5, 7.0]","[-2.0, -0.25]",1,1,0,0,0,1,0,1,0,0
341.1,0.14935067,0.58938533,"[1.0, 7.0]","[0.0, 2.25]",2,1,1,0,0,1,0,0,1,0
349.1,0.14935069,0.5893585,"[-2.0, 2.0]","[-2.25, 7.0]",1,1,0,0,1,0,0,0,0,1
349.17,0.14935073,0.5893009,"[-3.25, 7.0]","[-2.0, 0.5]",1,1,0,0,0,1,0,0,1,0
349.2,0.14935073,0.589302,"[-2.75, 0.25]","[-2.5, 7.0]",1,1,0,1,0,0,0,0,0,1
352.17,0.14935072,0.58931714,"[-3.25, 7.0]","[-0.5, 2.0]",2,1,0,0,0,2,0,0,1,0
352.3,0.14935072,0.5893163,"[-1.0, 7.0]","[-2.5, 1.25]",2,1,0,0,0,2,0,0,1,0
360.1,0.14935067,0.58938545,"[-1.25, 2.5]","[-0.75, 7.0]",1,1,0,0,1,0,0,0,0,1
364.2,0.14935069,0.589354,"[-4.0, 7.0]","[-4.0, 0.0]",2,1,0,0,0,2,0,0,1,0
371.10,0.14935078,0.5892433,"[-2.75, 7.0]","[-1.75, -0.75]",1,1,0,0,0,1,0,1,0,0
371.14,0.14935079,0.589231,"[-2.75, 7.0]","[-3.0, -0.75]",1,1,0,0,0,1,0,1,0,0
371.17,0.14935075,0.5892913,"[-1.5, 7.0]","[-1.75, 0.5]",2,1,0,0,0,2,0,0,1,0
373.14,0.14935079,0.5892343,"[-3.5, 7.0]","[-3.25, -0.75]",1,1,0,0,0,1,0,1,0,0
375.1,0.14935069,0.58935964,"[-1.75, 2.5]","[1.0, 7.0]",1,1,0,0,1,0,1,0,0,0
375.12,0.14935072,0.58931464,"[-1.75, 7.0]","[-2.25, -0.25]",1,1,0,0,0,1,0,1,0,0
375.3,0.14935073,0.589311,"[-1.0, 7.0]","[-2.25, 2.0]",2,1,0,0,0,2,0,0,1,0
375.4,0.14935075,0.58928365,"[-1.75, 1.25]","[-3.0, 7.0]",1,1,0,0,1,0,0,0,0,1
375.7,0.14935076,0.5892731,"[-2.25, 7.0]","[-1.5, 1.0]",2,1,0,0,0,2,0,0,1,0
378.1,0.14935067,0.58938193,"[-0.5, 2.75]","[-1.5, 2.75]",3,2,0,0,1,2,0,0,1,1
378.10,0.14935073,0.58930916,"[-0.75, 7.0]","[-2.5, 1.75]",1,1,0,0,0,1,0,0,1,0
378.11,0.14935072,0.58931416,"[-0.75, 7.0]","[-1.25, 2.5]",2,1,0,0,0,2,0,0,1,0
378.7,0.14935073,0.5893031,"[-0.25, 7.0]","[-2.0, 2.5]",2,1,0,0,0,2,0,0,1,0
39.1,0.14935067,0.58937955,"[-0.25, 7.0]","[-2.0, 1.25]",1,1,0,0,0,1,0,0,1,0
39.11,0.14935073,0.5893087,"[-1.75, 1.0]","[-1.25, 1.75]",2,2,0,0,1,1,0,0,1,1
39.20,0.14935075,0.5892749,"[-3.0, 0.0]","[-2.0, 7.0]",1,1,0,1,0,0,0,0,0,1
39.8,0.14935073,0.5892986,"[-3.25, -0.75]","[-2.25, 0.75]",2,2,0,1,0,1,0,0,1,1
419.11,0.1493507,0.5893415,"[-1.5, 7.0]","[-4.0, 1.75]",2,1,0,0,0,2,0,0,1,0
421.5,0.14935069,0.58935773,"[-2.75, 7.0]","[-3.0, 0.25]",2,1,0,0,0,2,0,0,1,0
429.11,0.1493507,0.5893418,"[-3.0, 7.0]","[-3.75, 0.75]",1,1,0,0,0,1,0,0,1,0
429.17,0.1493507,0.5893451,"[-0.25, 1.25]","[-1.25, 7.0]",1,1,0,0,1,0,0,0,0,1
429.5,0.14935069,0.58935755,"[-3.25, 7.0]","[-3.0, 0.25]",2,1,0,0,0,2,0,0,1,0
44.17,0.14935072,0.58932346,"[-2.5, 2.5]","[-2.0, 7.0]",1,1,0,0,1,0,0,0,0,1
44.19,0.14935078,0.5892433,"[-3.5, 7.0]","[-2.25, 0.75]",1,1,0,0,0,1,0,0,1,0
44.3,0.1493507,0.5893371,"[-3.25, 1.5]","[-2.25, 1.5]",2,2,0,0,1,1,0,0,1,1
44.5,0.1493507,0.5893354,"[-0.5, 7.0]","[-1.5, 2.5]",2,1,0,0,0,2,0,0,1,0
44.7,0.14935073,0.58930963,"[-3.25, 7.0]","[-2.75, 1.75]",2,1,0,0,0,2,0,0,1,0
441.11,0.1493507,0.58934075,"[-3.75, 7.0]","[-3.25, -0.5]",2,1,0,0,0,2,0,1,0,0
446.1,0.14935066,0.58939916,"[-1.0, 1.5]","[-2.5, 0.25]",2,2,0,0,1,1,0,0,2,0
446.10,0.1493507,0.5893413,"[-3.0, 7.0]","[-2.5, 0.75]",1,1,0,0,0,1,0,0,1,0
446.11,0.1493507,0.5893413,"[-3.25, 7.0]","[-2.25, 1.75]",1,1,0,0,0,1,0,0,1,0
446.17,0.1493507,0.58934486,"[-1.75, 7.0]","[-2.5, 1.0]",2,1,0,0,0,2,0,0,1,0
446.2,0.14935067,0.58937484,"[-2.0, 1.5]","[-3.75, 7.0]",1,1,0,0,1,0,0,0,0,1
446.3,0.14935067,0.5893716,"[-2.25, 0.75]","[-2.25, 7.0]",1,1,0,0,1,0,0,0,0,1
446.8,0.14935069,0.5893572,"[-3.25, 7.0]","[-3.0, 0.5]",1,1,0,0,0,1,0,0,1,0
464.2,0.14935067,0.589375,"[-2.0, 7.0]","[-3.75, 0.75]",2,1,0,0,0,2,0,0,1,0
470.1,0.14935066,0.5893993,"[-0.75, 7.0]","[-2.0, 0.75]",1,1,0,0,0,1,0,0,1,0
470.17,0.1493507,0.5893451,"[-1.5, 0.5]","[-2.5, 7.0]",1,1,0,0,1,0,0,0,0,1
479.11,0.1493507,0.5893418,"[-3.25, -0.5]","[-2.25, 0.75]",2,1,0,1,0,1,0,0,1,0
479.17,0.1493507,0.5893451,"[-2.75, 7.0]","[-3.5, 1.0]",2,1,0,0,0,2,0,0,1,0
482.5,0.14935069,0.58935755,"[-2.75, 7.0]","[-3.5, 0.0]",2,1,0,0,0,2,0,1,0,0
482.8,0.14935069,0.5893572,"[-2.25, -1.25]","[-3.75, -1.25]",2,1,0,1,0,1,0,1,0,0
487.11,0.1493507,0.5893418,"[-2.0, 7.0]","[-3.0, 1.25]",2,1,0,0,0,2,0,0,1,0
487.17,0.1493507,0.5893451,"[-2.0, 7.0]","[-0.25, 2.0]",2,1,0,0,0,2,0,0,1,0
487.4,0.14935069,0.5893602,"[-3.0, 0.5]","[-3.25, 7.0]",1,1,0,0,1,0,0,0,0,1
487.6,0.14935069,0.5893516,"[-3.25, 7.0]","[-3.25, 0.5]",2,1,0,0,0,2,0,0,1,0
50.13,0.14935075,0.5892757,"[-3.0, 0.5]","[-4.25, 7.0]",1,1,0,0,1,0,0,0,0,1
50.14,0.14935076,0.58926564,"[-3.25, -0.25]","[-3.25, 7.0]",1,1,0,1,0,0,0,0,0,1
50.2,0.1493507,0.58934486,"[-3.5, 1.0]","[-3.75, 7.0]",1,1,0,0,1,0,0,0,0,1
50.6,0.14935073,0.5893115,"[-2.25, -1.5]","[-3.75, 7.0]",2,1,0,2,0,0,0,0,0,1
508.1,0.14935058,0.58949655,"[-7.0, 7.0]","[2.5, 7.0]",1,1,1,0,0,0,1,0,0,0
508.2,0.14935058,0.5894987,"[-0.75, 7.0]","[-7.0, 7.0]",1,1,0,0,0,1,0,1,0,0
513.7,0.1493507,0.5893413,"[-2.25, 7.0]","[-2.5, 0.25]",2,1,0,0,0,2,0,0,1,0
516.1,0.14935066,0.58940005,"[-1.75, 7.0]","[0.0, 0.25]",2,1,0,0,0,2,0,0,1,0
516.2,0.14935067,0.58937526,"[-4.25, 7.0]","[-3.75, 0.0]",2,1,0,0,0,2,0,1,0,0
522.1,0.14935066,0.58939916,"[-1.0, 0.25]","[-1.0, 7.0]",1,1,0,1,0,0,0,0,0,1
522.11,0.1493507,0.5893418,"[-2.0, 7.0]","[-4.0, 1.5]",2,1,0,0,0,2,0,0,1,0
522.17,0.1493507,0.5893436,"[-1.5, 7.0]","[-0.25, 1.75]",2,1,0,0,0,2,0,0,1,0
522.21,0.14935076,0.589256,"[-5.75, 7.0]","[-3.25, -0.75]",1,1,0,0,0,1,0,1,0,0
522.3,0.14935067,0.5893712,"[-2.5, 7.0]","[-3.25, 1.75]",2,1,0,0,0,2,0,0,1,0
522.4,0.14935069,0.5893608,"[-3.75, 7.0]","[-2.75, 0.5]",2,1,0,0,0,2,0,0,1,0
544.17,0.1493507,0.5893454,"[-2.25, 7.0]","[-1.75, 0.75]",2,1,0,0,0,2,0,0,1,0
544.2,0.14935067,0.5893754,"[-3.0, -0.25]","[-3.75, 0.75]",3,2,0,1,0,2,0,0,1,1
545.17,0.1493507,0.5893451,"[-1.25, 1.5]","[-2.0, 7.0]",1,1,0,0,1,0,0,0,0,1
57.1,0.14935067,0.5893865,"[-0.5, 0.75]","[-1.75, 0.75]",2,1,0,0,1,1,0,0,1,0
57.12,0.1493507,0.589338,"[-1.25, 7.0]","[-0.5, 2.5]",1,1,0,0,0,1,0,0,1,0
57.13,0.14935075,0.5892913,"[-3.75, 7.0]","[-2.25, 1.25]",1,1,0,0,0,1,0,0,1,0
57.14,0.14935075,0.58928794,"[-1.0, 1.25]","[-1.5, 7.0]",1,1,0,0,1,0,0,0,0,1
57.16,0.14935075,0.5892798,"[-3.5, 7.0]","[-2.0, 1.25]",2,1,0,0,0,2,0,0,1,0
57.17,0.14935072,0.5893267,"[-0.75, 1.25]","[-2.75, 7.0]",1,1,0,0,1,0,0,0,0,1
57.5,0.1493507,0.5893357,"[-1.25, 1.5]","[-0.75, 7.0]",1,1,0,0,1,0,0,0,0,1
57.7,0.14935073,0.58931196,"[-2.0, 7.0]","[-2.25, 0.75]",1,1,0,0,0,1,0,0,1,0
57.8,0.14935073,0.589311,"[-3.0, 1.5]","[-1.0, 7.0]",1,1,0,0,1,0,0,0,0,1
586.1,0.14935066,0.58939964,"[-1.5, 7.0]","[-4.0, 0.25]",1,1,0,0,0,1,0,0,1,0
587.1,0.14935066,0.58939964,"[-1.25, 7.0]","[-2.0, 0.5]",2,1,0,0,0,2,0,0,1,0
587.17,0.1493507,0.5893451,"[-2.25, 7.0]","[-1.5, -0.25]",2,1,0,0,0,2,0,1,0,0
591.1,0.14935058,0.58949655,"[2.5, 7.0]","[0.0, 3.0]",1,1,1,0,0,0,0,0,1,0
592.1,0.14935066,0.58939844,"[-1.75, 1.25]","[-3.75, 7.0]",1,1,0,0,1,0,0,0,0,1
592.2,0.14935067,0.589375,"[-3.5, 7.0]","[-3.0, 1.5]",1,1,0,0,0,1,0,0,1,0
592.3,0.14935067,0.5893713,"[-2.0, 1.75]","[-3.25, 7.0]",1,1,0,0,1,0,0,0,0,1
593.11,0.1493506,0.5894745,"[2.25, 7.0]","[0.75, 6.0]",2,1,2,0,0,0,1,0,0,0
66.1,0.14935067,0.5893822,"[-1.5, -0.5]","[-2.0, -0.5]",2,1,0,1,0,1,0,1,0,0
66.17,0.14935072,0.58932,"[-2.0, 7.0]","[-2.75, 1.5]",2,1,0,0,0,2,0,0,1,0
66.21,0.1493508,0.5892095,"[-1.75, 7.0]","[-2.5, 0.0]",1,1,0,0,0,1,0,0,1,0
66.5,0.14935072,0.5893301,"[-3.0, 7.0]","[-4.0, 0.25]",2,1,0,0,0,2,0,0,1,0
67.19,0.14935078,0.58924603,"[-2.75, -0.5]","[-3.75, 0.0]",2,1,0,1,0,1,0,1,0,0
79.5,0.14935072,0.5893192,"[-1.25, 7.0]","[-2.75, 2.0]",2,1,0,0,0,2,0,0,1,0
8.1,0.14935067,0.5893744,"[-2.25, 1.25]","[-2.5, 0.5]",2,1,0,0,1,1,0,0,1,0
8.11,0.14935073,0.58930516,"[-1.0, 7.0]","[-0.25, 3.0]",2,1,0,0,0,2,0,0,1,0
8.12,0.14935072,0.5893274,"[-2.5, 7.0]","[-2.0, 1.25]",1,1,0,0,0,1,0,0,1,0
8.17,0.14935072,0.58931464,"[-1.25, 7.0]","[-0.75, 3.0]",2,1,0,0,0,2,0,0,1,0
8.18,0.14935076,0.589256,"[-3.25, 7.0]","[-3.25, 0.5]",2,1,0,0,0,2,0,0,1,0
8.2,0.1493507,0.5893366,"[-2.5, 7.0]","[-2.0, 0.75]",2,1,0,0,0,2,0,0,1,0
8.20,0.14935076,0.5892713,"[-3.0, 7.0]","[-1.0, 0.5]",2,1,0,0,0,2,0,0,1,0
8.7,0.14935075,0.5892806,"[-2.75, 7.0]","[-2.25, 1.75]",1,1,0,0,0,1,0,0,1,0
9.1,0.14935067,0.58938617,"[2.75, 7.0]","[-1.0, 2.5]",1,1,1,0,0,0,0,0,1,0
91.12,0.14935072,0.5893231,"[-2.5, 7.0]","[0.0, 2.25]",2,1,0,0,0,2,0,0,1,0
91.17,0.14935072,0.5893163,"[-2.0, 7.0]","[-1.5, 2.25]",2,1,0,0,0,2,0,0,1,0
91.7,0.14935073,0.58929443,"[-2.75, -0.5]","[-3.5, 0.5]",2,1,0,1,0,1,0,0,1,0
91.X,0.14935073,0.58929443,"[-2.25, 7.0]","[-1.25, 1.5]",2,1,0,0,0,2,0,0,1,0
94.11,0.14935072,0.5893314,"[-0.75, 7.0]","[-2.5, 2.5]",2,1,0,0,0,2,0,0,1,0
94.16,0.14935073,0.5892975,"[-4.25, 7.0]","[-2.0, 0.5]",1,1,0,0,0,1,0,0,1,0
94.17,0.14935072,0.58932775,"[-1.25, 7.0]","[-1.0, 2.5]",2,1,0,0,0,2,0,0,1,0
94.3,0.1493507,0.5893473,"[-1.75, 7.0]","[-2.5, 2.0]",2,1,0,0,0,2,0,0,1,0
94.4,0.1493507,0.5893426,"[-2.25, 7.0]","[-3.25, 1.5]",2,1,0,0,0,2,0,0,1,0
96.10,0.1493507,0.5893415,"[-4.25, -1.25]","[-4.0, 7.0]",1,1,0,1,0,0,0,0,0,1
96.14,0.14935072,0.58931464,"[-4.0, -1.0]","[-2.75, 7.0]",1,1,0,1,0,0,0,0,0,1
