n_features,fold,feature engineer,n_layer,layer_size,val_acc
2,6,yes,3,16,97.01754385964912
2,6,yes,3,32,96.49122807017544
2,6,yes,3,64,96.14035087719299
2,6,yes,3,128,96.3157894736842
2,6,yes,3,256,93.85964912280701
2,6,yes,3,512,95.96491228070175
2,6,yes,4,2,98.24561403508771
2,6,yes,4,4,98.0701754385965
2,6,yes,4,8,97.89473684210527
2,6,yes,4,16,96.84210526315789
2,6,yes,4,32,97.01754385964912
2,6,yes,4,64,96.3157894736842
2,6,yes,4,128,94.03508771929825
2,6,yes,4,256,92.45614035087719
2,6,yes,4,512,95.26315789473684
4,6,yes,1,2,98.24561403508771
4,6,yes,1,4,98.24561403508771
4,6,yes,1,8,97.54385964912281
4,6,yes,1,16,97.89473684210527
4,6,yes,1,32,97.36842105263158
4,6,yes,1,64,96.49122807017544
4,6,yes,1,128,96.3157894736842
4,6,yes,1,256,95.78947368421052
4,6,yes,1,512,96.49122807017544
4,6,yes,2,2,98.24561403508771
4,6,yes,2,4,98.0701754385965
4,6,yes,2,8,97.01754385964912
4,6,yes,2,16,95.6140350877193
4,6,yes,2,32,94.73684210526315
4,6,yes,2,64,95.6140350877193
4,6,yes,2,128,95.78947368421052
4,6,yes,2,256,95.96491228070175
4,6,yes,2,512,96.84210526315789
4,6,yes,3,2,98.24561403508771
4,6,yes,3,4,98.0701754385965
4,6,yes,3,8,96.3157894736842
4,6,yes,3,16,95.43859649122807
4,6,yes,3,32,95.96491228070175
4,6,yes,3,64,96.84210526315789
4,6,yes,3,128,96.3157894736842
4,6,yes,3,256,96.14035087719299
4,6,yes,3,512,96.14035087719299
4,6,yes,4,2,93.6842105263158
4,6,yes,4,4,97.36842105263158
4,6,yes,4,8,96.3157894736842
4,6,yes,4,16,95.96491228070175
4,6,yes,4,32,96.14035087719299
4,6,yes,4,64,95.96491228070175
4,6,yes,4,128,95.78947368421052
4,6,yes,4,256,96.49122807017544
4,6,yes,4,512,95.43859649122807
117,1,no,4,2,97.19298245614036
117,1,no,4,4,97.01754385964912
117,1,no,4,8,96.66666666666667
117,1,no,4,16,96.84210526315789
117,1,no,4,32,96.84210526315789
117,1,no,4,64,97.19298245614036
117,1,no,4,128,97.19298245614036
117,1,no,4,256,97.19298245614036
117,2,no,4,2,98.24561403508771
117,2,no,4,4,95.43859649122807
117,2,no,4,8,96.66666666666667
117,2,no,4,16,96.14035087719299
117,2,no,4,32,97.19298245614036
117,2,no,4,64,97.71929824561404
117,2,no,4,128,97.01754385964912
117,2,no,4,256,96.66666666666667
117,3,no,4,2,97.36842105263158
117,3,no,4,4,97.01754385964912
117,3,no,4,8,97.36842105263158
117,3,no,4,16,97.36842105263158
117,3,no,4,32,97.36842105263158
117,3,no,4,64,96.84210526315789
117,3,no,4,128,97.01754385964912
117,3,no,4,256,96.84210526315789
117,4,no,4,2,98.24561403508771
117,4,no,4,4,97.71929824561404
117,4,no,4,8,96.84210526315789
117,4,no,4,16,96.3157894736842
117,4,no,4,32,95.6140350877193
117,4,no,4,64,96.14035087719299
117,4,no,4,128,96.49122807017544
117,4,no,4,256,96.84210526315789
117,5,no,4,2,93.6842105263158
117,5,no,4,4,97.01754385964912
117,5,no,4,8,96.49122807017544
117,5,no,4,16,97.36842105263158
117,5,no,4,32,95.78947368421052
117,5,no,4,64,96.3157894736842
117,5,no,4,128,98.24561403508771
117,5,no,4,256,96.84210526315789
117,6,no,4,2,97.36842105263158
117,6,no,4,4,97.01754385964912
117,6,no,4,8,96.66666666666667
117,6,no,4,16,96.66666666666667
117,1,no,4,512,97.54385964912281
117,6,no,4,32,97.19298245614036
117,6,no,4,64,97.01754385964912
117,6,no,4,128,97.89473684210527
117,6,no,4,256,97.54385964912281
117,2,no,4,512,96.49122807017544
117,3,no,4,512,96.84210526315789
117,4,no,4,512,96.14035087719299
117,5,no,4,512,96.84210526315789
117,6,no,4,512,96.84210526315789
