n_features,fold,feature engineer,n_layer,layer_size,val_acc
2,6,yes,3,16,79.18166939443535
2,6,yes,3,32,78.98527004909982
2,6,yes,3,64,78.75613747954174
2,6,yes,3,128,78.51063829787233
2,6,yes,3,256,78.3633387888707
2,6,yes,3,512,75.54828150572831
2,6,yes,4,2,78.08510638297872
2,6,yes,4,4,77.72504091653028
2,6,yes,4,8,77.80687397708674
2,6,yes,4,16,79.23076923076923
2,6,yes,4,32,79.14893617021276
2,6,yes,4,64,78.64157119476268
2,6,yes,4,128,78.24877250409166
2,6,yes,4,256,75.71194762684125
2,6,yes,4,512,75.22094926350246
4,6,yes,1,2,79.37806873977087
4,6,yes,1,4,79.16530278232405
4,6,yes,1,8,83.14238952536824
4,6,yes,1,16,84.04255319148936
4,6,yes,1,32,84.46808510638299
4,6,yes,1,64,84.14075286415712
4,6,yes,1,128,83.9607201309329
4,6,yes,1,256,84.15711947626842
4,6,yes,1,512,84.20621931260229
4,6,yes,2,2,79.36170212765957
4,6,yes,2,4,82.91325695581014
4,6,yes,2,8,83.2569558101473
4,6,yes,2,16,83.09328968903436
4,6,yes,2,32,83.89525368248772
4,6,yes,2,64,83.7315875613748
4,6,yes,2,128,83.64975450081833
4,6,yes,2,256,84.1734860883797
4,6,yes,2,512,84.07528641571194
4,6,yes,3,2,62.37315875613748
4,6,yes,3,4,81.94762684124386
4,6,yes,3,8,84.09165302782324
4,6,yes,3,16,83.45335515548281
4,6,yes,3,32,83.40425531914893
4,6,yes,3,64,83.0114566284779
4,6,yes,3,128,83.64975450081833
4,6,yes,3,256,83.81342062193126
4,6,yes,3,512,83.60065466448445
4,6,yes,4,2,67.16857610474631
4,6,yes,4,4,83.58428805237315
4,6,yes,4,8,83.20785597381342
4,6,yes,4,16,84.28805237315876
4,6,yes,4,32,83.63338788870703
4,6,yes,4,64,83.5024549918167
4,6,yes,4,128,84.04255319148936
4,6,yes,4,256,83.17512274959084
4,6,yes,4,512,83.99345335515548
