n_features,fold,feature engineer,n_layer,layer_size,val_acc
2,6,yes,3,16,93.16939890710383
2,6,yes,3,32,93.30601092896174
2,6,yes,3,64,92.07650273224044
2,6,yes,3,128,90.43715846994536
2,6,yes,3,256,91.39344262295081
2,6,yes,3,512,92.07650273224044
2,6,yes,4,2,92.62295081967213
2,6,yes,4,4,88.9344262295082
2,6,yes,4,8,93.71584699453553
2,6,yes,4,16,93.85245901639344
2,6,yes,4,32,93.30601092896174
2,6,yes,4,64,90.30054644808743
2,6,yes,4,128,90.84699453551912
2,6,yes,4,256,90.57377049180327
2,6,yes,4,512,90.7103825136612
4,6,yes,1,2,95.90163934426229
4,6,yes,1,4,96.03825136612022
4,6,yes,1,8,95.49180327868852
4,6,yes,1,16,95.08196721311475
4,6,yes,1,32,94.94535519125684
4,6,yes,1,64,94.53551912568307
4,6,yes,1,128,93.85245901639344
4,6,yes,1,256,92.75956284153006
4,6,yes,1,512,93.98907103825137
4,6,yes,2,2,96.17486338797814
4,6,yes,2,4,95.62841530054644
4,6,yes,2,8,95.08196721311475
4,6,yes,2,16,94.26229508196722
4,6,yes,2,32,92.34972677595628
4,6,yes,2,64,92.34972677595628
4,6,yes,2,128,91.93989071038251
4,6,yes,2,256,92.89617486338798
4,6,yes,2,512,92.89617486338798
4,6,yes,3,2,95.90163934426229
4,6,yes,3,4,95.3551912568306
4,6,yes,3,8,94.67213114754098
4,6,yes,3,16,93.71584699453553
4,6,yes,3,32,92.89617486338798
4,6,yes,3,64,93.16939890710383
4,6,yes,3,128,92.62295081967213
4,6,yes,3,256,92.21311475409836
4,6,yes,3,512,92.4863387978142
4,6,yes,4,2,95.3551912568306
4,6,yes,4,4,95.3551912568306
4,6,yes,4,8,94.53551912568307
4,6,yes,4,16,93.0327868852459
4,6,yes,4,32,90.84699453551912
4,6,yes,4,64,93.5792349726776
4,6,yes,4,128,92.07650273224044
4,6,yes,4,256,92.75956284153006
4,6,yes,4,512,91.93989071038251
117,1,no,4,2,89.4297635605007
117,1,no,4,4,92.21140472878999
117,1,no,4,8,89.84700973574408
117,1,no,4,16,88.87343532684284
117,1,no,4,32,90.54242002781642
117,1,no,4,64,91.51599443671766
117,1,no,4,128,93.04589707927677
117,1,no,4,256,91.09874826147427
117,2,no,4,2,94.39890710382514
117,2,no,4,4,88.9344262295082
117,2,no,4,8,92.07650273224044
117,2,no,4,16,88.11475409836066
117,2,no,4,32,89.20765027322405
117,2,no,4,64,91.53005464480874
117,2,no,4,128,91.66666666666666
117,2,no,4,256,90.98360655737704
117,3,no,4,2,88.9344262295082
117,3,no,4,4,88.9344262295082
117,3,no,4,8,90.57377049180327
117,3,no,4,16,86.33879781420765
117,3,no,4,32,91.2568306010929
117,3,no,4,64,90.7103825136612
117,3,no,4,128,92.07650273224044
117,3,no,4,256,90.84699453551912
117,4,no,4,2,94.53551912568307
117,4,no,4,4,92.34972677595628
117,4,no,4,8,89.89071038251366
117,1,no,4,512,91.51599443671766
117,4,no,4,16,88.3879781420765
117,2,no,4,512,93.98907103825137
117,3,no,4,512,93.30601092896174
117,4,no,4,32,90.1639344262295
117,4,no,4,512,93.0327868852459
117,4,no,4,64,90.02732240437157
117,5,no,4,512,91.93989071038251
117,4,no,4,128,91.66666666666666
117,6,no,4,512,92.07650273224044
117,4,no,4,256,92.75956284153006
117,5,no,4,2,88.9344262295082
117,5,no,4,4,91.2568306010929
117,5,no,4,8,89.61748633879782
117,5,no,4,16,89.75409836065575
117,5,no,4,32,90.7103825136612
117,5,no,4,64,91.12021857923497
117,5,no,4,128,92.07650273224044
117,5,no,4,256,93.16939890710383
117,6,no,4,2,92.75956284153006
117,6,no,4,4,93.30601092896174
117,6,no,4,8,90.43715846994536
117,6,no,4,16,87.8415300546448
117,6,no,4,32,91.66666666666666
117,6,no,4,64,93.71584699453553
117,6,no,4,128,92.89617486338798
117,6,no,4,256,93.0327868852459
6,1,yes,1,2,95.2712100139082
6,1,yes,1,4,95.41029207232266
6,1,yes,1,8,95.41029207232266
6,1,yes,1,16,95.2712100139082
6,1,yes,1,32,94.99304589707927
6,1,yes,1,64,94.29763560500696
6,1,yes,1,128,95.2712100139082
6,1,yes,1,256,94.29763560500696
6,1,yes,1,512,95.13212795549374
6,1,yes,2,2,95.13212795549374
6,1,yes,2,4,95.54937413073714
6,1,yes,2,8,95.2712100139082
6,1,yes,2,16,94.99304589707927
6,1,yes,2,32,94.85396383866481
6,1,yes,2,64,94.99304589707927
6,1,yes,2,128,95.13212795549374
6,1,yes,2,256,94.71488178025035
6,1,yes,2,512,95.41029207232266
6,1,yes,3,2,94.85396383866481
6,1,yes,3,4,89.4297635605007
6,1,yes,3,8,94.99304589707927
6,1,yes,3,16,94.71488178025035
6,1,yes,3,32,95.41029207232266
6,1,yes,3,64,95.54937413073714
6,1,yes,3,128,94.85396383866481
6,1,yes,3,256,95.13212795549374
6,1,yes,3,512,95.41029207232266
6,1,yes,4,2,95.41029207232266
6,1,yes,4,4,95.41029207232266
6,1,yes,4,8,95.13212795549374
6,1,yes,4,16,95.13212795549374
6,1,yes,4,32,94.85396383866481
6,1,yes,4,64,94.57579972183588
6,1,yes,4,128,95.13212795549374
6,1,yes,4,256,95.13212795549374
6,1,yes,4,512,95.13212795549374
6,2,yes,1,2,88.9344262295082
6,2,yes,1,4,96.31147540983606
6,2,yes,1,8,95.76502732240438
6,2,yes,1,16,95.90163934426229
6,2,yes,1,32,96.03825136612022
6,2,yes,1,64,96.03825136612022
6,2,yes,1,128,95.76502732240438
6,2,yes,1,256,96.58469945355192
6,2,yes,1,512,94.94535519125684
6,2,yes,2,2,88.9344262295082
6,2,yes,2,4,96.31147540983606
6,2,yes,2,8,96.03825136612022
6,2,yes,2,16,95.90163934426229
6,2,yes,2,32,96.44808743169399
6,2,yes,2,64,96.03825136612022
6,2,yes,2,128,96.58469945355192
6,2,yes,2,256,95.90163934426229
6,2,yes,2,512,96.31147540983606
6,2,yes,3,2,96.58469945355192
6,2,yes,3,4,96.44808743169399
6,2,yes,3,8,95.21857923497268
6,2,yes,3,16,95.90163934426229
6,2,yes,3,32,96.58469945355192
6,2,yes,3,64,96.31147540983606
6,2,yes,3,128,96.31147540983606
6,2,yes,3,256,96.58469945355192
6,2,yes,3,512,96.17486338797814
6,2,yes,4,2,88.9344262295082
6,2,yes,4,4,96.44808743169399
6,2,yes,4,8,96.58469945355192
6,2,yes,4,16,95.76502732240438
6,2,yes,4,32,96.03825136612022
6,2,yes,4,64,95.90163934426229
6,2,yes,4,128,95.90163934426229
6,2,yes,4,256,96.31147540983606
6,2,yes,4,512,96.44808743169399
6,3,yes,1,2,88.9344262295082
6,3,yes,1,4,96.44808743169399
6,3,yes,1,8,96.03825136612022
6,3,yes,1,16,95.90163934426229
6,3,yes,1,32,95.90163934426229
6,3,yes,1,64,96.17486338797814
6,3,yes,1,128,96.31147540983606
6,3,yes,1,256,96.03825136612022
6,3,yes,1,512,96.03825136612022
6,3,yes,2,2,96.72131147540983
6,3,yes,2,4,96.58469945355192
6,3,yes,2,8,95.90163934426229
6,3,yes,2,16,95.90163934426229
6,3,yes,2,32,96.17486338797814
6,3,yes,2,64,96.31147540983606
6,3,yes,2,128,95.76502732240438
6,3,yes,2,256,95.90163934426229
6,3,yes,2,512,96.03825136612022
6,3,yes,3,2,88.9344262295082
6,3,yes,3,4,95.3551912568306
6,3,yes,3,8,97.1311475409836
6,3,yes,3,16,95.90163934426229
6,3,yes,3,32,96.44808743169399
6,3,yes,3,64,95.62841530054644
6,3,yes,3,128,96.17486338797814
6,3,yes,3,256,96.58469945355192
6,3,yes,3,512,96.44808743169399
6,3,yes,4,2,88.9344262295082
6,3,yes,4,4,96.58469945355192
6,3,yes,4,8,96.03825136612022
6,3,yes,4,16,95.3551912568306
6,3,yes,4,32,95.76502732240438
6,3,yes,4,64,96.31147540983606
6,3,yes,4,128,96.17486338797814
6,3,yes,4,256,96.17486338797814
6,3,yes,4,512,96.44808743169399
6,4,yes,1,2,96.85792349726776
6,4,yes,1,4,96.03825136612022
6,4,yes,1,8,96.03825136612022
6,4,yes,1,16,96.03825136612022
6,4,yes,1,32,95.76502732240438
6,4,yes,1,64,96.31147540983606
6,4,yes,1,128,96.72131147540983
6,4,yes,1,256,95.62841530054644
6,4,yes,1,512,96.31147540983606
6,4,yes,2,2,88.9344262295082
6,4,yes,2,4,96.17486338797814
6,4,yes,2,8,96.17486338797814
6,4,yes,2,16,96.31147540983606
6,4,yes,2,32,96.31147540983606
6,4,yes,2,64,95.90163934426229
6,4,yes,2,128,96.31147540983606
6,4,yes,2,256,96.44808743169399
6,4,yes,2,512,96.03825136612022
6,4,yes,3,2,88.9344262295082
6,4,yes,3,4,95.21857923497268
6,4,yes,3,8,95.76502732240438
6,4,yes,3,16,95.62841530054644
6,4,yes,3,32,96.03825136612022
6,4,yes,3,64,95.90163934426229
6,4,yes,3,128,96.58469945355192
6,4,yes,3,256,96.17486338797814
6,4,yes,3,512,96.17486338797814
6,4,yes,4,2,88.9344262295082
6,4,yes,4,4,96.85792349726776
6,4,yes,4,8,96.03825136612022
6,4,yes,4,16,96.58469945355192
6,4,yes,4,32,95.49180327868852
6,4,yes,4,64,96.03825136612022
6,4,yes,4,128,96.03825136612022
6,4,yes,4,256,95.62841530054644
6,4,yes,4,512,96.99453551912568
6,5,yes,1,2,96.44808743169399
6,5,yes,1,4,96.31147540983606
6,5,yes,1,8,95.90163934426229
6,5,yes,1,16,96.31147540983606
6,5,yes,1,32,96.31147540983606
6,5,yes,1,64,96.72131147540983
6,5,yes,1,128,96.58469945355192
6,5,yes,1,256,96.17486338797814
6,5,yes,1,512,96.17486338797814
6,5,yes,2,2,96.17486338797814
6,5,yes,2,4,96.17486338797814
6,5,yes,2,8,96.17486338797814
6,5,yes,2,16,95.90163934426229
6,5,yes,2,32,96.17486338797814
6,5,yes,2,64,96.58469945355192
6,5,yes,2,128,96.17486338797814
6,5,yes,2,256,95.62841530054644
6,5,yes,2,512,96.44808743169399
6,5,yes,3,2,88.9344262295082
6,5,yes,3,4,88.9344262295082
6,5,yes,3,8,95.90163934426229
6,5,yes,3,16,96.17486338797814
6,5,yes,3,32,96.85792349726776
6,5,yes,3,64,96.72131147540983
6,5,yes,3,128,96.44808743169399
6,5,yes,3,256,96.31147540983606
6,5,yes,3,512,96.03825136612022
6,5,yes,4,2,88.9344262295082
6,5,yes,4,4,96.58469945355192
6,5,yes,4,8,96.03825136612022
6,5,yes,4,16,96.31147540983606
6,5,yes,4,32,96.58469945355192
6,5,yes,4,64,96.31147540983606
6,5,yes,4,128,96.31147540983606
6,5,yes,4,256,96.17486338797814
6,5,yes,4,512,96.17486338797814
6,6,yes,1,2,96.58469945355192
6,6,yes,1,4,96.17486338797814
6,6,yes,1,8,96.17486338797814
6,6,yes,1,16,95.90163934426229
6,6,yes,1,32,95.90163934426229
6,6,yes,1,64,96.03825136612022
6,6,yes,1,128,95.3551912568306
6,6,yes,1,256,96.03825136612022
6,6,yes,1,512,95.76502732240438
6,6,yes,2,2,96.58469945355192
6,6,yes,2,4,88.9344262295082
6,6,yes,2,8,95.76502732240438
6,6,yes,2,16,95.3551912568306
6,6,yes,2,32,96.31147540983606
6,6,yes,2,64,95.62841530054644
6,6,yes,2,128,95.08196721311475
6,6,yes,2,256,95.21857923497268
6,6,yes,2,512,96.03825136612022
6,6,yes,3,2,96.44808743169399
6,6,yes,3,4,95.90163934426229
6,6,yes,3,8,95.76502732240438
6,6,yes,3,16,95.76502732240438
6,6,yes,3,32,95.76502732240438
6,6,yes,3,64,95.49180327868852
6,6,yes,3,128,95.90163934426229
6,6,yes,3,256,95.62841530054644
6,6,yes,3,512,95.49180327868852
6,6,yes,4,2,88.9344262295082
6,6,yes,4,4,88.9344262295082
6,6,yes,4,8,96.58469945355192
6,6,yes,4,16,96.17486338797814
6,6,yes,4,32,95.62841530054644
6,6,yes,4,64,96.31147540983606
6,6,yes,4,128,95.3551912568306
6,6,yes,4,256,96.31147540983606
6,6,yes,4,512,96.31147540983606
