dataset,num_layers,layer_size,test_fold,stop_epoch,train_loss,val_loss,test_loss,time
cancer,2,128,1,254,0.5101339221000671,1.2164841890335083,1.5544183254241943,2.152029037475586
cancer,2,256,1,14,0.5440470576286316,1.1879909038543701,1.4463779926300049,1.8283567428588867
cancer,2,128,1,57,0.5561380386352539,1.1861412525177002,1.3992915153503418,1.8743312358856201
cancer,2,128,2,96,0.6243250370025635,0.9641900062561035,1.513503074645996,1.9258112907409668
cancer,2,128,2,97,0.652732253074646,1.011669397354126,1.485169768333435,1.9831528663635254
cancer,2,256,1,27,0.6550368070602417,1.260616660118103,1.3746423721313477,2.0178072452545166
cancer,2,256,1,36,0.5854927897453308,1.1995311975479126,1.296903371810913,2.040512800216675
cancer,2,64,1,54,0.7591373324394226,1.2542791366577148,1.3294591903686523,1.5712532997131348
cancer,2,256,1,8,0.6786429286003113,1.2527964115142822,1.3249655961990356,2.093043088912964
cancer,2,128,2,111,0.6574313640594482,0.9814881086349487,1.7348434925079346,2.149423599243164
cancer,2,128,2,120,0.6648814082145691,0.8172222375869751,1.6948655843734741,2.1670515537261963
cancer,2,256,1,29,0.6193784475326538,1.563624382019043,1.370265245437622,2.4011447429656982
cancer,2,256,2,68,0.5981596112251282,1.0177826881408691,1.7036982774734497,2.447327136993408
cancer,2,128,1,39,0.6598948836326599,1.209754228591919,1.261572241783142,3.112729787826538
cancer,2,128,2,99,0.6571301221847534,0.9420465230941772,1.5952739715576172,3.2677905559539795
cancer,2,8,2,225,1.0363303422927856,1.1565871238708496,1.3911032676696777,32.59149432182312
cancer,2,512,1,9,0.4965864419937134,1.1871869564056396,1.4114738702774048,3.081869602203369
cancer,2,256,2,69,0.6062105894088745,0.9538798928260803,1.792667269706726,2.4143381118774414
cancer,2,512,2,43,0.5145087242126465,1.0025804042816162,1.6933820247650146,3.292435646057129
cancer,2,256,2,63,0.5577635765075684,0.9870054125785828,1.4732202291488647,2.255763053894043
cancer,2,512,1,18,0.54141765832901,1.191760540008545,1.3119795322418213,3.3688130378723145
cancer,2,512,1,19,0.5321426391601562,1.257499098777771,1.411747932434082,3.3956499099731445
cancer,2,512,2,37,0.5568248629570007,1.0283044576644897,1.4471181631088257,3.399736166000366
cancer,2,512,2,38,0.5341857075691223,0.9826124310493469,1.7243731021881104,3.5186681747436523
cancer,2,512,2,46,0.6134141683578491,1.005958080291748,1.7653100490570068,4.250002384185791
cancer,2,512,2,55,0.6130188703536987,0.8360963463783264,1.8314775228500366,4.32891058921814
cancer,2,512,1,79,0.4988849461078644,1.2416162490844727,1.6078602075576782,4.67431640625
cancer,2,512,1,117,0.4855552315711975,1.4967880249023438,1.843705654144287,5.469861030578613
cancer,2,1024,1,6,0.47415050864219666,1.184998631477356,1.4867435693740845,8.439279079437256
cancer,2,1024,2,27,0.49386873841285706,1.0205614566802979,1.6756367683410645,9.035631895065308
cancer,2,1024,1,13,0.5049809217453003,1.1984513998031616,1.433980107307434,9.328717470169067
cancer,2,1024,1,14,0.49845921993255615,1.2439020872116089,1.598476767539978,9.593954086303711
cancer,2,1024,2,28,0.529585599899292,1.032427191734314,1.6114915609359741,9.740013360977173
cancer,2,1024,2,25,0.5036231279373169,0.9796225428581238,2.045189619064331,10.434263706207275
cancer,2,1024,1,24,0.4991726875305176,1.2275664806365967,1.6228853464126587,10.595367193222046
cancer,2,1024,2,28,0.5850800275802612,1.0172808170318604,1.6794770956039429,11.325828552246094
cancer,2,1024,2,37,0.5702662467956543,0.8754884600639343,1.8347444534301758,11.512207746505737
cancer,2,1024,1,91,0.46886417269706726,1.4043216705322266,1.768336534500122,15.590312719345093
cancer,2,64,1,53,0.7560811638832092,1.192814588546753,1.2969220876693726,24.61108136177063
cancer,3,1,1,0,2.313598871231079,2.5077731609344482,2.101790428161621,1.1149039268493652
cancer,3,1,1,1412,2.201624870300293,2.427427291870117,2.1817164421081543,2.997748613357544
cancer,3,1,1,1609,2.194201946258545,2.5032851696014404,2.246532917022705,3.2591965198516846
cancer,3,1,1,1643,2.229581356048584,2.5151097774505615,2.2492024898529053,3.8117454051971436
cancer,2,2048,1,14,0.45723628997802734,1.1938344240188599,1.4996482133865356,25.097512245178223
cancer,2,2048,1,21,0.4802265167236328,1.2879728078842163,1.649951696395874,27.845529079437256
cancer,2,2048,1,25,0.6825224757194519,1.5575902462005615,1.5505400896072388,30.46684455871582
cancer,2,2048,2,22,0.49000194668769836,1.0217838287353516,1.675778865814209,32.66797351837158
cancer,2,2048,2,23,0.5314767956733704,1.019396185874939,1.6450878381729126,34.64928436279297
cancer,2,2048,2,24,0.5361716747283936,0.8577334880828857,1.8298956155776978,34.76045823097229
cancer,2,2048,2,22,0.4951817989349365,0.9783913493156433,1.8548429012298584,35.75415825843811
cancer,2,2048,2,32,0.4822729825973511,1.030519723892212,2.428314447402954,38.65202212333679
cancer,2,256,2,63,0.6048495173454285,1.0155171155929565,1.5052587985992432,26.222638368606567
cancer,2,256,2,74,0.634922444820404,0.8372506499290466,1.7223148345947266,32.69298601150513
cancer,3,2,1,552,1.0694684982299805,1.5151571035385132,1.2598557472229004,2.019120454788208
cancer,3,1,2,874,2.136146306991577,1.8907852172851562,2.5248303413391113,2.264155149459839
cancer,3,1,2,1364,2.116436719894409,1.833612322807312,2.6461918354034424,2.915316343307495
cancer,3,2,1,830,0.8975732922554016,1.3142489194869995,1.320703387260437,2.736706256866455
cancer,3,2,2,708,1.0337791442871094,1.1859866380691528,1.5309768915176392,2.596346855163574
cancer,3,2,1,990,0.8843367695808411,1.2702089548110962,1.336221694946289,3.0407302379608154
cancer,3,2,2,770,1.0671025514602661,1.0261722803115845,1.6290408372879028,2.719190835952759
cancer,3,2,2,798,1.0251400470733643,1.1976470947265625,1.6039031744003296,2.7557876110076904
cancer,3,4,1,911,1.3184902667999268,1.833943247795105,1.7725330591201782,2.7841796875
cancer,3,2,2,738,1.0263254642486572,1.3707584142684937,1.6305476427078247,2.982010841369629
cancer,3,2,2,983,0.9894083738327026,1.2313601970672607,1.5814385414123535,3.0773215293884277
cancer,3,2,1,809,0.8894745111465454,1.249552607536316,1.2595670223236084,3.23057222366333
cancer,3,2,1,1299,0.9188907742500305,1.2100293636322021,1.3376787900924683,3.632917881011963
cancer,3,1,2,429,2.0525588989257812,1.886715054512024,2.6401143074035645,2.2783923149108887
cancer,3,4,1,1438,1.118393898010254,1.84225332736969,1.5575628280639648,3.610285520553589
cancer,3,4,1,1128,1.1832971572875977,1.813759446144104,1.7320839166641235,3.527831792831421
cancer,3,1,2,1347,1.9882618188858032,2.129026174545288,2.664780616760254,4.234379529953003
cancer,3,4,1,1709,1.051282286643982,1.5906559228897095,1.5061111450195312,4.531855583190918
cancer,3,4,1,1801,0.9952065944671631,1.5643292665481567,1.4676499366760254,5.0072314739227295
cancer,3,4,2,2040,1.10292649269104,1.1152153015136719,1.6345971822738647,5.483948230743408
cancer,3,4,2,2740,0.8882346153259277,1.3715665340423584,1.7011468410491943,6.6928794384002686
cancer,3,4,2,3080,0.9022048711776733,1.188463807106018,1.5615262985229492,7.280517101287842
cancer,2,4096,1,15,0.5410779714584351,1.2298798561096191,1.653687834739685,110.42769360542297
cancer,2,4096,2,37,0.4920881390571594,1.019063949584961,1.6771739721298218,114.54357481002808
cancer,2,4096,2,29,0.5227920413017273,1.0242706537246704,1.6237846612930298,116.87219977378845
cancer,3,16,1,127,0.6594602465629578,1.232417106628418,1.3977210521697998,1.1149930953979492
cancer,3,16,1,113,0.7589368224143982,1.2488726377487183,1.3128466606140137,1.2049450874328613
cancer,3,16,1,118,0.7835834622383118,1.606259822845459,1.3412014245986938,1.2146453857421875
cancer,3,16,2,187,0.8087417483329773,0.9931846857070923,1.6201086044311523,1.2253520488739014
cancer,3,16,1,167,0.7047411799430847,1.3010460138320923,1.4021638631820679,1.3121364116668701
cancer,3,16,1,190,0.6924169063568115,1.3160276412963867,1.4324806928634644,1.3576955795288086
cancer,3,8,1,255,0.8374447822570801,1.5893663167953491,1.3245819807052612,1.527479648590088
cancer,3,8,2,339,0.8425849080085754,1.088828444480896,1.4955109357833862,1.6239433288574219
cancer,3,8,2,360,0.8770226240158081,1.114610195159912,1.3377857208251953,1.655451774597168
cancer,3,8,2,361,0.8680047988891602,1.0423587560653687,1.6534382104873657,1.6597511768341064
cancer,3,8,1,200,0.8433297872543335,1.3173600435256958,1.348987102508545,1.5029253959655762
cancer,3,8,2,243,0.982297420501709,0.9443252682685852,1.5385432243347168,1.5338499546051025
cancer,3,8,1,219,0.8448281288146973,1.2814832925796509,1.3120653629302979,1.5960040092468262
cancer,3,8,1,336,0.7140384912490845,1.290968656539917,1.3946408033370972,1.7904245853424072
cancer,3,8,2,332,0.8953916430473328,1.0054107904434204,1.6140958070755005,1.8429608345031738
cancer,3,8,1,378,0.6403549909591675,1.3116374015808105,1.3771404027938843,1.939401626586914
cancer,3,32,1,99,0.8277403712272644,1.2452006340026855,1.352604866027832,1.759810209274292
cancer,3,32,1,116,0.7484645843505859,1.5613042116165161,1.352230191230774,1.7975502014160156
cancer,2,4096,1,30,0.4840952157974243,1.2802724838256836,1.6041938066482544,122.30263161659241
cancer,3,16,2,227,0.6844273805618286,0.9904680848121643,1.6647636890411377,1.880053997039795
cancer,3,16,2,225,0.6371869444847107,0.9884341955184937,1.4613360166549683,1.931257724761963
cancer,3,16,2,262,0.6801345348358154,0.8448828458786011,1.584511399269104,1.942512035369873
cancer,3,16,2,306,0.6752210855484009,1.0491713285446167,1.4721770286560059,2.054194688796997
cancer,3,4,2,559,0.8994291424751282,1.0621349811553955,1.389177918434143,2.6964566707611084
cancer,3,4,2,610,0.8853735327720642,1.024369716644287,1.3640248775482178,2.7165212631225586
cancer,2,2048,1,9,0.4879285395145416,1.220524787902832,1.6096460819244385,50.584227085113525
cancer,2,2048,1,19,0.6578789353370667,1.199027419090271,1.423842191696167,55.38365864753723
cancer,2,4096,1,37,0.4960116147994995,1.2039505243301392,1.4065983295440674,150.51905465126038
cancer,3,1,1,1284,2.1534640789031982,2.4197423458099365,2.25546932220459,35.1111626625061
cancer,2,4096,2,40,0.5028412938117981,0.9882227778434753,2.0732810497283936,174.0409255027771
cancer,3,1,2,508,2.0431602001190186,1.8416751623153687,2.649540662765503,30.594732999801636
cancer,3,32,2,148,0.7249104380607605,1.0334713459014893,1.4759844541549683,1.3474602699279785
cancer,3,64,1,73,0.6348864436149597,1.171971321105957,1.2920345067977905,1.2596018314361572
cancer,3,64,1,26,0.8058373928070068,1.2316454648971558,1.3328337669372559,1.255826473236084
cancer,3,64,1,24,0.8104791641235352,1.5139305591583252,1.3419208526611328,1.2703874111175537
cancer,3,64,1,48,0.7487703561782837,1.1970019340515137,1.2079033851623535,1.34433913230896
cancer,3,64,1,47,0.731360137462616,1.2537113428115845,1.3148906230926514,1.3454794883728027
cancer,3,64,2,128,0.6745258569717407,1.0257058143615723,1.7503505945205688,1.449134111404419
cancer,3,32,2,212,0.6443585753440857,1.0054537057876587,1.458693504333496,1.5371499061584473
cancer,3,64,2,97,0.7247940301895142,0.8685701489448547,1.6250059604644775,1.5772581100463867
cancer,3,128,1,13,0.7738881707191467,1.5896228551864624,1.3729779720306396,1.696831226348877
cancer,3,64,2,117,0.6263858675956726,0.9888133406639099,1.5218565464019775,1.69864821434021
cancer,3,64,2,122,0.6413074731826782,1.024932622909546,1.4236167669296265,1.7343957424163818
cancer,3,128,1,36,0.6654019355773926,1.1979652643203735,1.401302695274353,1.7571635246276855
cancer,3,128,1,46,0.5432466268539429,1.1727215051651,1.4536699056625366,1.775707721710205
cancer,3,128,1,39,0.6639235615730286,1.2509040832519531,1.3451858758926392,1.7915894985198975
cancer,3,128,1,53,0.644279956817627,1.2611632347106934,1.369587779045105,1.8747308254241943
cancer,3,32,1,78,0.848468542098999,1.1985944509506226,1.302945613861084,1.5025818347930908
cancer,3,128,2,115,0.6397803425788879,0.9852302074432373,1.7988420724868774,2.239394187927246
cancer,3,32,2,199,0.7235509753227234,0.8342137336730957,1.6283830404281616,1.9024088382720947
cancer,3,64,2,94,0.6494580507278442,1.0036996603012085,1.6841256618499756,2.8564555644989014
cancer,2,4096,2,43,0.7122668623924255,1.0615342855453491,1.8226509094238281,188.51035594940186
cancer,2,4096,2,62,0.5279937982559204,0.8298589587211609,1.9351097345352173,200.82751321792603
cancer,2,4096,1,129,0.4546646475791931,1.2129143476486206,1.4338830709457397,234.62173342704773
cancer,3,128,2,101,0.6536486744880676,0.9768388271331787,1.4703412055969238,1.8285455703735352
cancer,3,128,2,106,0.5905231833457947,0.96753990650177,1.4712302684783936,1.7816932201385498
cancer,3,256,1,21,0.5229445695877075,1.1715155839920044,1.40396249294281,2.033325672149658
cancer,3,256,1,8,0.6617768406867981,1.5689481496810913,1.3782751560211182,2.1334733963012695
cancer,3,256,1,8,0.6354904174804688,1.2480703592300415,1.3876036405563354,2.189424991607666
cancer,3,256,1,26,0.5788320302963257,1.1966238021850586,1.248905897140503,2.3285467624664307
cancer,3,256,1,26,0.5761757493019104,1.247039794921875,1.3621171712875366,2.351170778274536
cancer,3,256,2,53,0.5823126435279846,1.0209310054779053,1.800642490386963,2.608295202255249
cancer,3,128,2,109,0.6701796650886536,0.9206019043922424,1.680105447769165,2.2799570560455322
cancer,3,128,2,121,0.6406047344207764,0.788701593875885,1.7368804216384888,2.4821338653564453
cancer,3,256,2,57,0.581146240234375,0.8515660762786865,1.8976352214813232,2.944772720336914
cancer,3,256,2,59,0.5181700587272644,0.9893547296524048,1.6948959827423096,2.9749794006347656
cancer,3,256,2,52,0.5808283090591431,1.0211007595062256,1.519892930984497,2.975367546081543
cancer,3,256,2,50,0.575413167476654,0.9746649861335754,1.7271884679794312,3.0180141925811768
cancer,3,512,2,32,0.4941500425338745,1.0153672695159912,1.693983793258667,4.656853914260864
cancer,3,512,1,16,0.4727376103401184,1.1672669649124146,1.461546778678894,4.978329658508301
cancer,3,512,2,34,0.5576828718185425,1.0233900547027588,1.4425759315490723,5.540351152420044
cancer,3,512,1,29,0.515458345413208,1.1734472513198853,1.4796888828277588,5.617074251174927
cancer,3,512,2,32,0.5285621285438538,0.9797071218490601,1.9340559244155884,5.722983360290527
cancer,3,512,1,33,0.5302189588546753,1.546422004699707,1.7450127601623535,5.794334411621094
cancer,3,512,1,33,0.5194442868232727,1.2307840585708618,1.627918004989624,5.895830869674683
cancer,3,512,2,41,0.5565281510353088,0.8611084222793579,1.8366937637329102,6.19676399230957
cancer,3,512,2,42,0.5316236615180969,1.006661295890808,1.9591407775878906,6.395524501800537
cancer,3,512,1,98,0.47764110565185547,1.2780412435531616,1.7487980127334595,8.084324359893799
cancer,3,32,2,162,0.7028892636299133,0.9617886543273926,1.7014110088348389,31.17340087890625
cancer,3,32,1,95,0.7639975547790527,1.1713008880615234,1.3181788921356201,31.43881916999817
cancer,3,32,1,93,0.8162071704864502,1.2703526020050049,1.350895881652832,32.01300001144409
cancer,3,32,2,197,0.7298961281776428,0.9681063294410706,1.647331714630127,31.520063877105713
cancer,3,1024,1,22,0.5107395052909851,1.1685434579849243,1.285600185394287,14.23887300491333
cancer,3,1024,1,20,0.5005378127098083,1.2173584699630737,1.562376856803894,15.77965521812439
cancer,3,1024,2,26,0.4923677444458008,0.9781749844551086,1.9040491580963135,19.978604316711426
cancer,3,1024,2,25,0.5369170308113098,0.8871071934700012,1.688835859298706,20.33026957511902
cancer,3,1024,2,20,0.5091847777366638,1.0266637802124023,1.501818060874939,22.289817571640015
cancer,3,1024,2,25,0.6730378866195679,1.044735312461853,1.6709355115890503,24.061055183410645
cancer,2,4096,1,243,0.45697668194770813,1.3649516105651855,1.8105316162109375,333.65164494514465
cancer,3,2048,2,19,0.4906359612941742,1.0199464559555054,1.7816599607467651,56.03692889213562
cancer,3,2048,2,21,0.5190014839172363,1.0240243673324585,1.6486928462982178,57.37575721740723
cancer,3,2048,2,20,0.5417947173118591,0.8911222815513611,2.207263469696045,58.037678241729736
cancer,4,2,1,93,2.3331215381622314,2.5070979595184326,2.085296392440796,1.3830127716064453
cancer,3,2048,2,26,0.5244935154914856,0.9992594718933105,2.0956313610076904,61.877445697784424
cancer,4,2,2,231,2.0522329807281494,1.886715292930603,2.6479780673980713,1.5890047550201416
cancer,4,2,2,287,2.0430426597595215,1.8416751623153687,2.6551764011383057,1.7262048721313477
cancer,4,2,2,873,1.9882616996765137,2.129026174545288,2.6647822856903076,2.9922244548797607
cancer,4,1,1,708,2.226539373397827,2.393972635269165,2.3502707481384277,2.791480302810669
cancer,4,2,1,1705,2.1534640789031982,2.4197423458099365,2.2554543018341064,4.6216771602630615
cancer,4,1,1,1436,2.194709062576294,2.5024335384368896,2.2703311443328857,4.060801267623901
cancer,4,1,1,1373,2.230252981185913,2.514106035232544,2.2765862941741943,4.138535737991333
cancer,4,2,1,2149,2.229581594467163,2.5151097774505615,2.249202013015747,5.009267807006836
cancer,4,2,1,1945,2.201624870300293,2.427427291870117,2.1817164421081543,5.09252405166626
cancer,4,2,1,2105,2.194201946258545,2.5032851696014404,2.246532440185547,5.403381586074829
cancer,4,1,1,2499,2.1534643173217773,2.4197423458099365,2.255894184112549,5.807568788528442
cancer,4,1,2,2558,2.0535523891448975,1.886715054512024,2.6219425201416016,6.321728229522705
cancer,4,1,2,2806,2.043504476547241,1.8416751623153687,2.637651205062866,6.770683765411377
cancer,4,1,1,3424,2.2495903968811035,2.630765676498413,2.2967677116394043,7.873203754425049
cancer,4,1,2,4604,2.136146068572998,1.8907859325408936,2.5248279571533203,9.259068489074707
cancer,4,1,2,4659,1.9882616996765137,2.129026412963867,2.6647675037384033,9.763165950775146
cancer,4,1,2,4899,2.116436719894409,1.833612322807312,2.6461899280548096,10.21436357498169
cancer,3,2048,1,10,0.4930259883403778,1.2283316850662231,1.5543239116668701,82.00387859344482
cancer,3,2048,1,13,0.45661163330078125,1.189594030380249,1.4714829921722412,82.19594049453735
cancer,3,2048,1,26,0.48978346586227417,1.2186564207077026,1.4322623014450073,93.62689685821533
cancer,3,2048,1,32,0.47731325030326843,1.3120036125183105,1.582987904548645,99.36495351791382
cancer,3,2048,1,25,0.4920405149459839,1.544592022895813,1.721058964729309,99.73659372329712
cancer,3,2048,2,28,0.4656780958175659,1.0474085807800293,2.352933406829834,103.02240300178528
cancer,3,1024,1,37,0.5006105899810791,1.2651770114898682,1.5482596158981323,45.611265897750854
cancer,3,1024,2,35,0.478790283203125,0.9928276538848877,2.2063064575195312,45.81826663017273
cancer,3,1024,1,34,0.553686797618866,1.1839097738265991,1.3622010946273804,45.848098039627075
cancer,4,8,1,286,0.7772729396820068,1.1970194578170776,1.3058470487594604,1.6593105792999268
cancer,4,16,1,146,0.8007463812828064,1.2558051347732544,1.3167511224746704,1.3918709754943848
cancer,4,16,1,182,0.7995163202285767,1.5317546129226685,1.3091541528701782,1.6035504341125488
cancer,4,8,2,265,0.9201063513755798,0.8930724859237671,1.5670145750045776,1.7518599033355713
cancer,4,8,2,283,0.8803484439849854,1.0118398666381836,1.584455966949463,1.8222887516021729
cancer,4,8,1,191,0.827595055103302,1.2116166353225708,1.3080143928527832,1.7961156368255615
cancer,4,8,1,202,0.8100886344909668,1.2795531749725342,1.3515626192092896,1.8047904968261719
cancer,4,8,1,218,0.7900380492210388,1.2886395454406738,1.375,1.8580284118652344
cancer,4,8,2,328,0.8356264233589172,0.9808927774429321,1.6366156339645386,2.0603702068328857
ncer,4,8,1,229,0.8273741602897644,1.5436971187591553,1.3594385385513306,1.8705236911773682
cancer,4,8,2,387,0.7710766792297363,1.0439499616622925,1.3981411457061768,2.220248222351074
cancer,4,8,2,432,0.6795214414596558,1.0178316831588745,1.4775429964065552,2.3011906147003174
cancer,4,4,1,331,0.9156357049942017,1.203311562538147,1.2661229372024536,2.1534957885742188
cancer,4,2,2,283,2.136146306991577,1.890784502029419,2.5248312950134277,2.159940242767334
cancer,4,4,1,350,0.8643285632133484,1.1719287633895874,1.2573256492614746,2.1937777996063232
cancer,4,4,2,494,0.9658555388450623,0.8639319539070129,1.4766769409179688,2.397995710372925
cancer,4,4,1,369,0.9278818964958191,1.2464234828948975,1.2864336967468262,2.24900221824646
cancer,4,4,1,415,0.8906047344207764,1.250710129737854,1.33256196975708,2.31919527053833
cancer,4,4,2,523,0.9331986904144287,1.012634038925171,1.5038692951202393,2.4865667819976807
cancer,4,4,1,367,0.9372411370277405,1.5068637132644653,1.2737557888031006,2.402874231338501
cancer,4,4,2,580,0.8487762212753296,1.0531926155090332,1.3806217908859253,2.606402635574341
cancer,4,4,2,457,0.9347096681594849,1.006953477859497,1.5186597108840942,2.694971799850464
cancer,3,1024,1,207,0.4527021646499634,1.4677749872207642,1.861388087272644,70.55415487289429
cancer,4,2,2,859,2.116436719894409,1.833612322807312,2.6461923122406006,18.836374759674072
cancer,4,64,1,64,0.7119603753089905,1.2616956233978271,1.4082547426223755,1.3484618663787842
cancer,4,64,1,48,0.6150345206260681,1.1664129495620728,1.3686102628707886,1.312021017074585
cancer,4,64,1,59,0.7205697298049927,1.1934757232666016,1.3011285066604614,1.369016408920288
cancer,4,64,2,139,0.683331310749054,1.0430855751037598,1.7206802368164062,1.6174983978271484
cancer,4,32,1,76,0.7893624305725098,1.2027305364608765,1.274311900138855,1.5362560749053955
cancer,4,32,1,100,0.73880934715271,1.268044352531433,1.3855570554733276,1.74629807472229
cancer,4,32,1,101,0.7824259400367737,1.5344644784927368,1.3435485363006592,1.771019697189331
cancer,4,32,1,108,0.780015766620636,1.226169228553772,1.3668252229690552,1.7876014709472656
cancer,4,32,1,92,0.7359338998794556,1.1681180000305176,1.2833281755447388,1.7099785804748535
cancer,4,64,1,64,0.7215626835823059,1.255991816520691,1.3635746240615845,1.791271448135376
cancer,4,16,2,216,0.7640201449394226,1.0065135955810547,1.4046212434768677,1.9071605205535889
cancer,4,64,1,83,0.6823161840438843,1.610338807106018,1.4159486293792725,1.8826193809509277
cancer,4,32,2,186,0.7060565948486328,1.0321308374404907,1.3841571807861328,1.924372673034668
cancer,4,32,2,192,0.7165380716323853,1.0470057725906372,1.3959530591964722,1.933422327041626
cancer,4,32,2,178,0.7436695098876953,0.9936934113502502,1.6495990753173828,1.9369134902954102
cancer,4,32,2,201,0.7139149308204651,0.8293145298957825,1.5973771810531616,1.9929893016815186
cancer,4,16,2,218,0.7914872169494629,0.9706264734268188,1.689270257949829,2.1002020835876465
cancer,4,32,2,212,0.6900737881660461,1.0116151571273804,1.6477131843566895,2.0576038360595703
cancer,4,16,2,251,0.7356306314468384,1.048639178276062,1.4867948293685913,2.168081283569336
cancer,3,4096,1,17,0.5806739330291748,1.201488733291626,1.6115542650222778,215.38747453689575
cancer,3,4096,1,27,0.4901348054409027,1.1700239181518555,1.5285590887069702,220.83964347839355
cancer,4,16,1,150,0.7426379323005676,1.1683458089828491,1.282039761543274,11.688688278198242
cancer,3,4096,1,16,0.46821141242980957,1.4957282543182373,1.7718310356140137,229.24684023857117
cancer,4,128,1,32,0.7247264385223389,1.1955845355987549,1.274733304977417,1.9582903385162354
cancer,4,128,1,28,0.6036301255226135,1.1741613149642944,1.5291212797164917,1.9867315292358398
cancer,4,64,2,119,0.6727938055992126,1.0173593759536743,1.493281364440918,2.0325706005096436
cancer,4,64,2,115,0.6792970895767212,1.0069804191589355,1.4233251810073853,2.0885820388793945
cancer,3,4096,1,34,0.6263099908828735,1.2505285739898682,1.4346160888671875,242.95333099365234
cancer,4,128,1,36,0.6743489503860474,1.257473349571228,1.3350614309310913,2.1393883228302
cancer,4,64,2,134,0.6798688769340515,0.9677401185035706,1.5684988498687744,2.156161069869995
cancer,4,128,1,38,0.673570990562439,1.2720431089401245,1.382362961769104,2.180453300476074
cancer,4,256,1,39,0.5418856143951416,1.2517178058624268,1.4530218839645386,2.8278300762176514
cancer,4,128,2,85,0.558555006980896,1.010198950767517,1.5672577619552612,2.3027782440185547
cancer,4,128,1,53,0.6482143998146057,1.5662068128585815,1.3215829133987427,2.313234329223633
cancer,4,128,2,102,0.6734052896499634,0.9826897382736206,1.7235299348831177,2.4539968967437744
cancer,4,128,2,98,0.632291853427887,0.8073052167892456,1.804474949836731,2.541757583618164
cancer,4,128,2,108,0.6272168755531311,0.9299682974815369,1.7827061414718628,2.5622148513793945
cancer,4,128,2,105,0.6126227974891663,1.0259360074996948,1.900802493095398,2.625554323196411
cancer,4,256,1,22,0.5151428580284119,1.1726405620574951,1.441325068473816,2.853142499923706
cancer,4,256,2,64,0.533069372177124,0.989957869052887,1.8533591032028198,3.0463883876800537
cancer,4,256,1,37,0.5446345806121826,1.1810047626495361,1.319775104522705,3.1561191082000732
cancer,4,256,2,50,0.5649021863937378,0.9956479072570801,1.4653183221817017,3.5664961338043213
cancer,4,256,2,59,0.5551366209983826,0.9444276690483093,1.9866938591003418,3.7883360385894775
cancer,4,256,1,51,0.5889184474945068,1.563694953918457,1.4422944784164429,3.7121198177337646
cancer,4,256,2,77,0.648263156414032,0.7841774821281433,1.669310212135315,4.187010288238525
cancer,4,256,2,76,0.548726499080658,0.9611679911613464,1.9939016103744507,4.248217582702637
cancer,4,256,1,89,0.5114805102348328,1.2555999755859375,1.5361552238464355,4.213244199752808
cancer,3,4096,1,22,0.4626848101615906,1.1628063917160034,1.406315803527832,189.6791615486145
cancer,4,16,1,121,0.8256353139877319,1.2031136751174927,1.3008638620376587,29.177490234375
cancer,4,16,2,245,0.76526939868927,0.8733348846435547,1.590031623840332,29.662045001983643
cancer,4,16,2,211,0.7149366140365601,0.9978504180908203,1.6511149406433105,31.443696975708008
cancer,4,16,1,123,0.8399080634117126,1.2642369270324707,1.3336100578308105,32.54021716117859
cancer,4,64,2,151,0.7042120695114136,0.8359194993972778,1.5743372440338135,16.21488642692566
cancer,4,512,1,19,0.47721850872039795,1.1758959293365479,1.543291687965393,5.799229383468628
cancer,4,512,2,41,0.49184924364089966,1.0225948095321655,1.699066400527954,7.7341296672821045
cancer,4,512,2,34,0.6639401316642761,1.034264326095581,1.362629771232605,7.736202955245972
cancer,4,512,2,45,0.49894940853118896,0.9819265604019165,1.9863355159759521,9.459799766540527
cancer,4,512,2,47,0.5980893969535828,0.8469670414924622,1.6637165546417236,9.809679985046387
cancer,3,4096,2,36,0.4830883741378784,1.056976556777954,1.7609949111938477,253.22494959831238
cancer,4,1024,1,26,0.4858274757862091,1.2602839469909668,1.61477792263031,26.071672916412354
cancer,4,1024,1,25,0.48662686347961426,1.2869654893875122,1.5506654977798462,27.227365016937256
cancer,4,1024,2,20,0.48735782504081726,1.0404878854751587,1.7635046243667603,29.051370859146118
cancer,4,1024,2,17,0.5457189679145813,1.0412218570709229,1.4045145511627197,29.59553098678589
cancer,4,1024,1,19,0.4590628147125244,1.183707594871521,1.446019172668457,29.8253231048584
cancer,4,1024,2,25,0.4948304295539856,1.0011146068572998,2.0004966259002686,32.5665066242218
cancer,4,1024,1,35,0.6397389769554138,1.164164662361145,1.3291600942611694,34.06965947151184
cancer,4,1024,2,27,0.5378670692443848,0.8791218996047974,1.8231029510498047,35.17607092857361
cancer,4,1024,2,81,0.5536072850227356,0.9622629880905151,1.774827241897583,47.00884747505188
cancer,4,1024,1,143,0.4524514377117157,1.4908970594406128,1.8731157779693604,50.302815675735474
cancer,4,512,1,34,0.5387376546859741,1.240440011024475,1.368948221206665,20.217630863189697
cancer,3,4096,2,33,0.5044234991073608,0.8744387626647949,2.082170248031616,309.02853083610535
cancer,4,2048,1,15,0.4709102213382721,1.284043550491333,1.6978120803833008,80.18945479393005
cancer,4,2048,1,16,0.4780746400356293,1.3099336624145508,1.6486772298812866,85.35678291320801
cancer,3,4096,2,35,0.46571967005729675,1.0116417407989502,2.0808093547821045,330.890011548996
cancer,4,2048,1,32,0.4898655414581299,1.2290914058685303,1.4312536716461182,92.10734176635742
