,dataset,num_layers,layer_size,test_fold,stop_epoch,train_loss,val_loss,test_loss,time
cancer,3,256,1,0.5,21,0.5229446887969971,1.1715154647827148,1.40396249294281,2.987330675125122
cancer,3,256,2,0.1,53,0.5823125839233398,1.0209312438964844,1.800642490386963,3.6022074222564697
cancer,3,256,2,0.2,57,0.5812512040138245,0.8515660762786865,1.8941959142684937,3.577990293502808
cancer,3,256,2,0.3,50,0.5620085597038269,0.9746649861335754,1.9026013612747192,3.405647754669189
cancer,3,256,2,0.4,52,0.5938960313796997,1.021098494529724,1.6516706943511963,3.374330997467041
cancer,3,256,2,0.5,59,0.5181659460067749,0.98935467004776,1.694753885269165,3.371325969696045
cancer,1,8,2,0.1,449,0.9162677526474,1.0246599912643433,1.4765617847442627,2.4485974311828613
cancer,3,512,1,0.1,33,0.5302189588546753,1.546422004699707,1.745012283325195,6.387049436569214
cancer,3,512,1,0.2,38,0.5343372821807861,1.2777743339538574,1.696893334388733,6.455934047698975
cancer,3,512,1,0.3,33,0.5194418430328369,1.2307840585708618,1.627896785736084,6.043118238449097
cancer,3,512,1,0.4,29,0.5196898579597473,1.1734472513198853,1.4606704711914062,5.707702159881592
cancer,3,512,1,0.5,16,0.4727376103401184,1.1672669649124146,1.461546778678894,5.260643482208252
cancer,3,512,2,0.1,42,0.5316236615180969,1.006661295890808,1.9591407775878904,6.616689443588257
cancer,3,512,2,0.2,41,0.5565281510353088,0.8611084222793579,1.8366937637329104,5.983271360397339
cancer,3,512,2,0.3,32,0.5285621285438538,0.97970712184906,1.9340559244155884,5.5609130859375
cancer,3,512,2,0.4,34,0.5576828718185425,1.0233900547027588,1.4425759315490725,5.408582210540772
cancer,3,512,2,0.5,32,0.4941500425338745,1.0153672695159912,1.693983793258667,5.142273187637329
cancer,1,8,2,0.2,397,0.9779101014137268,0.8752934336662292,1.423183798789978,2.4080379009246826
cancer,3,1024,1,0.1,207,0.4527021646499634,1.4677749872207642,1.861388087272644,70.20115327835083
cancer,3,1024,1,0.2,20,0.5005378127098083,1.2173584699630735,1.562376856803894,17.805797815322876
cancer,3,1024,1,0.3,37,0.5006105899810791,1.2651770114898682,1.5482596158981323,19.241430521011356
cancer,3,1024,1,0.4,34,0.553686797618866,1.1839097738265991,1.3622010946273804,18.31757521629333
cancer,3,1024,1,0.5,22,0.5107395052909851,1.1685434579849243,1.285600185394287,16.434027671813965
cancer,3,1024,2,0.1,35,0.478790283203125,0.9928276538848876,2.2063064575195312,19.856496334075928
cancer,3,1024,2,0.2,25,0.6013372540473938,0.8871071934700012,2.1725668907165527,18.51570296287537
cancer,3,1024,2,0.3,26,0.4950264692306518,0.978174924850464,1.7576959133148191,17.903443813323975
cancer,3,1024,2,0.4,25,0.5591055154800415,1.0447354316711426,1.4471818208694458,17.3912935256958
cancer,3,1024,2,0.5,20,0.5117185711860657,1.0266637802124023,1.4037758111953735,16.212446451187134
cancer,1,8,2,0.3,894,0.760132908821106,0.9974100589752196,1.5500012636184692,3.145784378051758
cancer,3,2048,1,0.1,25,0.4789429903030395,1.544592022895813,1.682238221168518,63.48291444778442
cancer,3,2048,1,0.2,10,0.4768172204494476,1.2283318042755127,1.6596931219100952,54.672911643981934
cancer,3,2048,1,0.3,34,0.5036076307296753,1.3109699487686155,1.5862042903900146,63.59875917434693
cancer,3,2048,1,0.4,26,0.4849857091903686,1.2203288078308103,1.5209949016571045,57.3531665802002
cancer,3,2048,1,0.5,13,0.4598300755023956,1.189594030380249,1.4845143556594849,49.85249066352844
cancer,3,2048,2,0.1,28,0.5034205317497253,1.047257661819458,2.776219606399536,64.82210063934326
cancer,3,2048,2,0.2,20,0.5417947173118591,0.8911222815513611,2.207263708114624,59.37594985961914
cancer,3,2048,2,0.3,26,0.5002764463424683,0.9992594718933104,1.9502910375595093,59.99927306175232
cancer,3,2048,2,0.4,21,0.5214717388153076,1.0240243673324585,1.64608895778656,51.25187397003174
cancer,3,2048,2,0.5,19,0.4906359612941742,1.0199464559555054,1.7816599607467651,54.16399765014648
cancer,1,8,2,0.4,440,0.8858004212379456,1.0678480863571167,1.3254739046096802,2.4587621688842773
cancer,3,4096,1,0.1,16,0.4682114124298095,1.4957282543182373,1.7718310356140137,247.21661567687988
cancer,3,4096,1,0.2,17,0.5806739330291748,1.201488733291626,1.6115542650222778,230.79154300689697
cancer,3,4096,1,0.3,34,0.6263099908828735,1.2505285739898682,1.4346160888671875,256.0995545387268
cancer,3,4096,1,0.4,27,0.4901348054409027,1.1700239181518557,1.5285590887069702,235.30716013908383
cancer,3,4096,1,0.5,22,0.4626848101615906,1.1628063917160034,1.406315803527832,211.95975732803345
cancer,3,4096,2,0.1,35,0.4592457115650177,1.0047338008880615,2.356096744537353,252.93111968040463
cancer,3,4096,2,0.2,33,0.510080099105835,0.8744387626647949,2.1278624534606934,240.55866169929504
cancer,3,4096,2,0.3,33,0.4885559678077698,0.9945098161697388,1.8577184677124023,231.9011650085449
cancer,3,4096,2,0.4,33,0.5102841258049011,1.0525307655334473,1.7526565790176392,222.26338028907776
cancer,3,4096,2,0.5,36,0.4842191636562347,1.0570091009140017,1.841766119003296,217.5114402770996
cancer,1,8,2,0.5,566,0.885103166103363,1.0323554277420044,1.3788743019104004,2.672053337097168
cancer,4,1,1,0.1,3424,2.2495903968811035,2.630765676498413,2.2967677116394043,11.192814111709597
cancer,4,1,1,0.2,1373,2.230252981185913,2.514106035232544,2.276585817337036,5.626999378204346
cancer,4,1,1,0.3,1436,2.194709062576294,2.5024335384368896,2.2703311443328857,5.825904846191406
cancer,4,1,1,0.4,708,2.226539373397827,2.393972635269165,2.350270748138428,3.639296770095825
cancer,4,1,1,0.5,2499,2.1534643173217773,2.4197423458099365,2.255894184112549,8.114022254943848
cancer,4,1,2,0.1,4659,1.9882616996765137,2.129026412963867,2.6647675037384038,12.914467334747314
cancer,4,1,2,0.2,2806,2.043504476547241,1.8416751623153689,2.637651205062866,7.957581520080566
cancer,4,1,2,0.3,2558,2.053552389144897,1.886715054512024,2.6219425201416016,6.521007061004639
cancer,4,1,2,0.4,4899,2.116436719894409,1.833612322807312,2.6461899280548096,10.477185249328612
cancer,4,1,2,0.5,4604,2.136146068572998,1.8907859325408936,2.5248279571533203,8.733790874481201
cancer,1,1,1,0.5,350,2.1534640789031982,2.4197423458099365,2.255598783493042,1.939846754074097
cancer,1,16,1,0.1,237,0.8468654155731201,1.5891963243484497,1.2993135452270508,2.0644307136535645
cancer,4,2,1,0.1,93,2.3331215381622314,2.5070979595184326,2.085296392440796,1.416374683380127
cancer,4,2,1,0.2,2149,2.229581594467163,2.515109777450561,2.249202013015747,5.3928751945495605
cancer,4,2,1,0.3,2105,2.194201946258545,2.5032851696014404,2.246532440185547,5.32985520362854
cancer,4,2,1,0.4,1945,2.201624870300293,2.427427291870117,2.1817164421081543,4.991588354110718
cancer,4,2,1,0.5,1705,2.1534640789031982,2.4197423458099365,2.2554543018341064,4.541507005691528
cancer,4,2,2,0.1,873,1.9882616996765137,2.129026174545288,2.664782285690308,2.916510581970215
cancer,4,2,2,0.2,287,2.043042659759521,1.8416751623153689,2.6551764011383057,1.7268397808074951
cancer,4,2,2,0.3,231,2.0522329807281494,1.886715292930603,2.6479780673980717,1.626274347305298
cancer,4,2,2,0.4,859,2.116436719894409,1.833612322807312,2.6461923122406006,4.306032419204712
cancer,4,2,2,0.5,283,2.136146306991577,1.890784502029419,2.524831295013428,2.654575824737549
cancer,1,16,1,0.2,45,0.970449924468994,1.2594579458236694,1.320155382156372,1.812548875808716
cancer,4,4,1,0.1,395,0.9242501258850098,1.505900263786316,1.281969666481018,2.985471248626709
cancer,4,4,1,0.2,374,0.9244468808174132,1.24641215801239,1.2860291004180908,2.9441452026367188
cancer,4,4,1,0.3,415,0.8906047344207764,1.250710129737854,1.3325618505477903,2.892789125442505
cancer,4,4,1,0.4,331,0.9156357049942015,1.203311562538147,1.2661229372024536,2.665376901626587
cancer,4,4,1,0.5,350,0.8643286228179932,1.1719284057617188,1.2573258876800537,2.574457883834839
cancer,4,4,2,0.1,457,0.9347096681594848,1.006953477859497,1.5186601877212524,2.974637269973755
cancer,4,4,2,0.2,494,0.9658555388450624,0.8639318346977234,1.4766770601272583,3.0809168815612797
cancer,4,4,2,0.3,523,0.9331988096237184,1.01263427734375,1.503868818283081,3.159696340560913
cancer,4,4,2,0.4,246,1.0753575563430786,1.1287240982055664,1.325932860374451,2.3942770957946777
cancer,4,4,2,0.5,580,0.8487762808799744,1.0531926155090332,1.3806219100952148,3.364156723022461
cancer,1,16,1,0.3,142,0.8777281045913696,1.2762657403945925,1.357292890548706,1.9583654403686523
cancer,4,8,1,0.1,229,0.8273740410804749,1.5436967611312866,1.3594380617141724,2.3844921588897705
cancer,4,8,1,0.2,202,0.8072591423988342,1.2795498371124268,1.3463730812072754,2.3101093769073486
cancer,4,8,1,0.3,218,0.7900380492210388,1.2886394262313845,1.375000238418579,2.354344367980957
cancer,4,8,1,0.4,191,0.8275951147079468,1.2116165161132812,1.3080143928527832,2.2684805393218994
cancer,4,8,1,0.5,286,0.7778069376945496,1.1970194578170776,1.3014259338378906,2.530447006225586
cancer,4,8,2,0.1,283,0.8803484439849854,1.0118398666381836,1.5844560861587524,2.6194424629211426
cancer,4,8,2,0.2,265,0.9201063513755798,0.8930724859237671,1.5670145750045776,2.555591344833374
cancer,4,8,2,0.3,328,0.8406471610069275,0.980892777442932,1.601489543914795,2.7755889892578125
cancer,4,8,2,0.4,387,0.7710766792297363,1.0439499616622925,1.3981410264968872,2.849778175354004
cancer,4,8,2,0.5,432,0.6795215010643005,1.017831563949585,1.4775428771972656,3.0352623462677
cancer,1,16,1,0.4,94,0.9003167152404785,1.2190256118774414,1.2942357063293457,1.882448673248291
cancer,4,16,1,0.1,182,0.7995163202285767,1.5317542552947998,1.3091541528701782,2.317115306854248
cancer,4,16,1,0.2,146,0.8007463216781616,1.2558050155639648,1.3167510032653809,2.11923623085022
cancer,4,16,1,0.3,123,0.8399080634117126,1.2642369270324707,1.3336100578308103,31.88413691520691
cancer,4,16,1,0.4,121,0.8256353139877319,1.203113675117493,1.3008638620376587,2.5708065032958984
cancer,4,16,1,0.5,150,0.7426379323005676,1.1683458089828491,1.282039761543274,2.5713205337524414
cancer,4,16,2,0.1,211,0.7149366140365601,0.9978504180908204,1.6511149406433103,3.024216413497925
cancer,4,16,2,0.2,245,0.76526939868927,0.8733348846435547,1.590031623840332,3.13779616355896
cancer,4,16,2,0.3,218,0.7914872169494629,0.9706264734268188,1.6892699003219604,2.9447622299194336
cancer,4,16,2,0.4,251,0.7356306910514832,1.048639178276062,1.4867945909500122,3.0825207233428955
cancer,4,16,2,0.5,216,0.7645105123519897,1.0065137147903442,1.402417540550232,2.86545205116272
cancer,1,16,1,0.5,150,0.823574423789978,1.1959984302520752,1.288252353668213,1.973235845565796
cancer,4,32,1,0.1,101,0.7868442535400391,1.5344644784927368,1.3786134719848633,2.678607225418091
cancer,4,32,1,0.2,108,0.7800158858299255,1.226169228553772,1.3668252229690552,2.674755811691284
cancer,4,32,1,0.3,100,0.73880934715271,1.2680442333221436,1.3855571746826172,2.8251538276672363
cancer,4,32,1,0.4,76,0.789362370967865,1.202730417251587,1.274311900138855,2.5435328483581543
cancer,4,32,1,0.5,92,0.7359338402748108,1.1681180000305176,1.2833280563354492,2.5858747959136963
cancer,4,32,2,0.1,212,0.6900737881660461,1.0116151571273804,1.6477130651474,2.4452240467071533
cancer,4,32,2,0.2,201,0.7139149308204651,0.8293144702911377,1.5973775386810305,2.400190591812134
cancer,4,32,2,0.3,178,0.7436694502830505,0.9936932921409608,1.6495991945266724,2.2656400203704834
cancer,4,32,2,0.4,192,0.7114874720573425,1.0470056533813477,1.4274163246154783,2.3192062377929688
cancer,4,32,2,0.5,186,0.706056535243988,1.0321308374404907,1.3841571807861328,2.279622793197632
cancer,1,16,2,0.1,230,0.8927030563354492,0.9732242822647096,1.5719784498214722,2.034588098526001
cancer,4,64,1,0.1,83,0.6823161840438843,1.610338807106018,1.4159486293792725,2.202779531478882
cancer,4,64,1,0.2,64,0.7215627431869507,1.2559916973114014,1.3635748624801636,2.0967466831207275
cancer,4,64,1,0.3,64,0.7119603157043457,1.2616957426071167,1.4082547426223757,2.0973875522613525
cancer,4,64,1,0.4,59,0.7013729214668274,1.1934758424758911,1.2789019346237185,2.0636682510375977
cancer,4,64,1,0.5,48,0.6150345206260681,1.1664129495620728,1.36860990524292,1.9966888427734373
cancer,4,64,2,0.1,139,0.6852656006813049,1.043085694313049,1.6119914054870603,2.4815449714660645
cancer,4,64,2,0.2,151,0.7042120695114136,0.8359194993972778,1.5743372440338137,2.605458498001098
cancer,4,64,2,0.3,134,0.6798691153526306,0.96774023771286,1.5684987306594849,2.509551286697388
cancer,4,64,2,0.4,115,0.6792970299720764,1.0069804191589355,1.4233254194259644,2.4088985919952397
cancer,4,64,2,0.5,119,0.6727938055992126,1.0173593759536743,1.4932812452316284,2.3147966861724854
cancer,1,16,2,0.2,237,0.920486569404602,0.846250057220459,1.535670280456543,2.045419216156006
cancer,4,128,1,0.1,53,0.6482143998146057,1.5662068128585815,1.321582913398743,2.5353546142578125
cancer,4,128,1,0.2,38,0.6735711097717285,1.2720431089401243,1.3823630809783936,2.4006519317626958
cancer,4,128,1,0.3,36,0.6743489503860474,1.257473349571228,1.3350615501403809,2.293030977249145
cancer,4,128,1,0.4,32,0.7247264981269836,1.1955845355987549,1.274733304977417,2.2564291954040527
cancer,4,128,1,0.5,28,0.6036301255226135,1.174161434173584,1.5291216373443604,2.242379665374756
cancer,4,128,2,0.1,105,0.6126227974891663,1.0259360074996948,1.9008026123046875,2.87776780128479
cancer,4,128,2,0.2,98,0.6322919130325317,0.807305097579956,1.804474949836731,2.7954859733581543
cancer,4,128,2,0.3,108,0.6272168159484863,0.9299682974815368,1.7827060222625732,2.874275684356689
cancer,4,128,2,0.4,102,0.6734052300453186,0.9826897382736206,1.723529815673828,2.788645505905152
cancer,4,128,2,0.5,85,0.5585549473762512,1.0101988315582275,1.5672577619552612,2.6074204444885254
cancer,1,16,2,0.3,428,0.8065811395645142,0.9722249507904052,1.5430727005004885,2.290616273880005
cancer,4,256,1,0.1,51,0.6028954386711121,1.563694715499878,1.528397560119629,3.932397365570069
cancer,4,256,1,0.2,89,0.5412206053733826,1.2556025981903076,1.4877727031707764,4.466519117355347
cancer,4,256,1,0.3,39,0.5700520873069763,1.2534220218658447,1.4225870370864868,3.6020686626434326
cancer,4,256,1,0.4,37,0.5446344614028931,1.181004762649536,1.3197754621505735,3.4693353176116943
cancer,4,256,1,0.5,22,0.5151428580284119,1.1726405620574951,1.441325068473816,3.181774377822876
cancer,4,256,2,0.1,69,0.5722519755363464,0.964091420173645,1.7427948713302612,4.288982629776001
cancer,4,256,2,0.2,78,0.5816575288772583,0.7922797203063965,1.7602163553237915,4.310641527175903
cancer,4,256,2,0.3,59,0.5683348774909973,0.9444276690483092,1.8280110359191892,3.933379888534546
cancer,4,256,2,0.4,50,0.5547384023666382,0.99564790725708,1.484700083732605,3.4641776084899902
cancer,4,256,2,0.5,64,0.5287802219390869,0.989957869052887,1.5319430828094482,3.556774854660034
cancer,1,16,2,0.4,287,0.8610544204711914,1.0385531187057495,1.3777214288711548,2.547560691833496
cancer,4,512,1,0.1,115,0.5432059168815613,1.4689035415649414,1.4704571962356567,42.33506917953491
cancer,4,512,1,0.2,37,0.493927925825119,1.251670241355896,1.6380736827850342,8.354403495788574
cancer,4,512,1,0.3,34,0.5387376546859741,1.240440011024475,1.368948221206665,7.796646356582642
cancer,4,512,1,0.4,33,0.4993166923522949,1.178835391998291,1.365949034690857,7.624029397964477
cancer,4,512,1,0.5,19,0.4772185087203979,1.175895929336548,1.543291687965393,6.533962965011597
cancer,4,512,2,0.1,53,0.4819951951503753,0.9739879369735718,2.0255448818206787,9.296141624450684
cancer,4,512,2,0.2,45,0.5134262442588806,0.8515087366104126,2.039809465408325,8.711916208267212
cancer,4,512,2,0.3,45,0.4995338022708893,0.9819265604019164,1.886730432510376,8.481274843215942
cancer,4,512,2,0.4,34,0.6830028295516968,1.034264326095581,1.6463418006896973,7.796722412109375
cancer,4,512,2,0.5,41,0.6047331690788269,1.0225948095321655,1.513362169265747,7.629919052124023
cancer,1,16,2,0.5,300,0.8556052446365356,1.01121985912323,1.4389029741287231,2.315101146697998
cancer,4,1024,1,0.1,117,0.4549619853496551,1.4170446395874023,1.813496708869934,40.71760010719299
cancer,4,1024,1,0.2,25,0.4990738928318023,1.2869751453399658,1.5599216222763062,24.16754984855652
cancer,4,1024,1,0.3,26,0.4837011396884918,1.2602839469909668,1.5362154245376587,23.301084995269772
cancer,4,1024,1,0.4,35,0.4884569346904754,1.1641645431518557,1.5160253047943115,24.285529136657715
cancer,4,1024,1,0.5,19,0.4586705267429352,1.1837077140808103,1.4222465753555298,22.528629064559937
cancer,4,1024,2,0.1,76,0.4881705343723297,0.9532342553138732,1.845752954483032,35.648195028305054
cancer,4,1024,2,0.2,27,0.5108338594436646,0.8792265057563782,2.1128926277160645,26.100987672805783
cancer,4,1024,2,0.3,25,0.4943738281726837,1.0011144876480105,1.986544370651245,24.76118755340576
cancer,4,1024,2,0.4,17,0.5220292210578918,1.0403220653533936,1.5689963102340698,22.59046840667725
cancer,4,1024,2,0.5,20,0.4875653684139251,1.0404878854751587,1.6211379766464231,22.512083530426025
cancer,1,1,2,0.1,3118,1.9882616996765137,2.129026174545288,2.6647772789001465,5.05952000617981
cancer,1,32,1,0.1,30,0.9683366417884828,1.5934860706329346,1.3169218301773071,1.9332091808319087
cancer,4,2048,1,0.1,23,0.4702817499637604,1.5722196102142334,1.732993483543396,89.01460194587708
cancer,4,2048,1,0.2,15,0.4863054752349853,1.2853907346725464,1.66427481174469,80.68316340446472
cancer,4,2048,1,0.3,16,0.4762920141220093,1.309933066368103,1.6106462478637695,78.62812042236328
cancer,4,2048,1,0.4,32,0.4857313632965088,1.2290925979614258,1.5244711637496948,85.24061512947083
cancer,4,2048,1,0.5,15,0.457379400730133,1.202608942985535,1.4623663425445557,86.33742213249207
cancer,4,2048,2,0.1,38,0.4629314541816711,1.0102417469024658,2.463157415390014,101.84417009353638
cancer,4,2048,2,0.2,32,0.5069132447242737,0.8503296375274658,2.084169626235962,94.55454277992249
cancer,4,2048,2,0.3,37,0.4846436977386474,1.000708818435669,2.111623287200928,94.1770565509796
cancer,4,2048,2,0.4,30,0.5153616070747375,1.0490410327911377,1.7740944623947144,86.38306999206543
cancer,4,2048,2,0.5,28,0.4846677184104919,1.0366241931915283,1.768314242362976,81.43745183944702
cancer,1,32,1,0.2,38,0.9487800598144532,1.2255760431289673,1.3208110332489014,1.947337865829468
cancer,4,4096,1,0.1,11,0.5200311541557312,1.3992372751235962,1.6175323724746704,307.56347274780273
cancer,4,4096,1,0.2,12,0.4809066653251648,1.2540526390075684,1.698167085647583,302.79260516166687
cancer,4,4096,1,0.3,20,0.4794105589389801,1.2619754076004028,1.6208876371383667,317.7015392780304
cancer,4,4096,1,0.4,24,0.4931592941284179,1.1770387887954712,1.460978627204895,312.92785358428955
cancer,4,4096,1,0.5,17,0.4664367437362671,1.1582810878753662,1.3750897645950315,283.86164021492004
cancer,4,4096,2,0.1,59,0.461438238620758,0.9558985829353333,2.42179799079895,442.09736585617065
cancer,4,4096,2,0.2,46,0.5090352892875671,0.7711437940597534,2.4787309169769287,396.41637420654297
cancer,4,4096,2,0.3,39,0.4905773103237152,0.9657465815544128,2.025559425354004,365.7868847846985
cancer,4,4096,2,0.4,40,0.5239746570587158,1.026869773864746,1.7429717779159546,352.85422587394714
cancer,4,4096,2,0.5,39,0.4853525757789612,1.0011796951293943,1.7369786500930786,336.6618597507477
cancer,1,32,1,0.3,245,0.7508742809295654,1.2618118524551392,1.3134560585021973,2.2867887020111084
cancer,1,32,1,0.4,119,0.8375235199928284,1.2157869338989258,1.2765625715255735,2.1098642349243164
cancer,1,32,1,0.5,134,0.777937650680542,1.1846468448638916,1.288586139678955,2.122034788131714
cancer,1,32,2,0.1,233,0.8688094019889832,1.01286518573761,1.5362375974655151,2.3282570838928223
cancer,1,32,2,0.2,232,0.8970288634300232,0.8889270424842834,1.4994401931762695,2.3167989253997803
cancer,1,32,2,0.3,335,0.7752637267112732,0.9711874127388,1.558243751525879,2.5110809803009038
cancer,1,32,2,0.4,317,0.8042619824409485,1.0313341617584229,1.3913795948028564,2.5035665035247803
cancer,1,32,2,0.5,321,0.8115807771682739,1.0234471559524536,1.41665780544281,2.481626272201538
cancer,1,1,2,0.2,1560,2.043410539627075,1.8416751623153689,2.6404824256896973,3.420010089874268
cancer,1,64,1,0.1,107,0.7971646189689636,1.6046909093856812,1.3069803714752195,2.2397141456604004
cancer,1,64,1,0.2,24,0.9036794900894164,1.226067066192627,1.310692548751831,1.9993526935577397
cancer,1,64,1,0.3,88,0.8050557374954224,1.273794412612915,1.3210924863815308,2.1833760738372803
cancer,1,64,1,0.4,71,0.8208350539207458,1.2194842100143433,1.2660378217697144,2.1112422943115234
cancer,1,64,1,0.5,85,0.7613222599029541,1.1889716386795044,1.2819523811340332,2.1332757472991943
cancer,1,64,2,0.1,205,0.7625690698623657,0.9872586131095886,1.565542459487915,2.3614377975463867
cancer,1,64,2,0.2,255,0.7503473162651062,0.8472023606300354,1.540006399154663,2.44614052772522
cancer,1,64,2,0.3,218,0.7574769854545593,0.9843735694885254,1.506502389907837,2.375938892364502
cancer,1,64,2,0.4,218,0.7661781311035156,1.053866624832153,1.3764123916625977,2.3752517700195312
cancer,1,64,2,0.5,207,0.7626431584358215,1.0169732570648191,1.392310380935669,2.254169225692749
cancer,1,1,2,0.3,1381,2.0532617568969727,1.886715054512024,2.626654863357544,3.202987670898437
cancer,1,128,1,0.1,93,0.7412566542625427,1.5992677211761477,1.3380966186523438,2.204640388488769
cancer,1,128,1,0.2,16,0.855375349521637,1.2387958765029907,1.3219938278198242,2.000904083251953
cancer,1,128,1,0.3,221,0.593676745891571,1.2633960247039795,1.3511946201324463,3.625288486480713
cancer,1,128,1,0.4,73,0.7529029250144958,1.2205848693847656,1.256051540374756,2.0233612060546875
cancer,1,128,1,0.5,98,0.6277041435241699,1.1923658847808838,1.3055270910263062,2.084944248199463
cancer,1,128,2,0.1,138,0.7522570490837097,0.9978699684143066,1.6217182874679563,2.246221780776977
cancer,1,128,2,0.2,173,0.750276505947113,0.8489017486572266,1.5701005458831787,2.3448989391326904
cancer,1,128,2,0.3,162,0.7143002152442932,0.965185046195984,1.5600814819335938,2.3185203075408936
cancer,1,128,2,0.4,128,0.7338458299636841,1.0220615863800049,1.4000829458236694,2.218329668045044
cancer,1,128,2,0.5,146,0.6923937797546387,0.9920539259910583,1.4544854164123535,2.273930788040161
cancer,1,1,2,0.4,3213,2.116436719894409,1.833612322807312,2.6461901664733887,5.1740052700042725
cancer,1,256,1,0.1,73,0.6995612978935242,1.6012930870056152,1.3174481391906738,2.396479368209839
cancer,1,256,1,0.2,12,0.799879789352417,1.2379218339920044,1.3129632472991943,2.137315273284912
cancer,1,256,1,0.3,113,0.6170693635940552,1.2698214054107666,1.3558136224746704,2.693987369537353
cancer,1,256,1,0.4,57,0.7008119821548462,1.2226921319961548,1.241667866706848,2.401606798171997
cancer,1,256,1,0.5,67,0.5987352728843689,1.1921107769012451,1.3583509922027588,2.459400415420532
cancer,1,256,2,0.1,110,0.6965616345405579,1.0054339170455933,1.6472039222717283,2.7489564418792725
cancer,1,256,2,0.2,118,0.7262229919433594,0.8635720014572144,1.6122615337371826,2.7962708473205566
cancer,1,256,2,0.3,112,0.6848278641700745,0.9649221301078796,1.6577160358428955,2.706947326660156
cancer,1,256,2,0.4,103,0.6857388615608215,1.016266107559204,1.421789288520813,2.6719069480896
cancer,1,256,2,0.5,107,0.6378893256187439,0.9916244149208068,1.4636236429214478,2.3406426906585693
cancer,1,1,2,0.5,2853,2.136146068572998,1.890785813331604,2.5248284339904785,4.694016218185425
cancer,1,512,1,0.1,57,0.6562183499336243,1.5954039096832275,1.319347262382507,2.704637050628662
cancer,1,512,1,0.2,8,0.7603693008422852,1.2397639751434326,1.3183945417404177,2.300894021987915
cancer,1,512,1,0.3,141,0.5528983473777771,1.274602293968201,1.4592703580856323,3.274376630783081
cancer,1,512,1,0.4,47,0.6408826112747192,1.2136809825897217,1.2709689140319824,2.5018503665924072
cancer,1,512,1,0.5,52,0.5489104390144348,1.1941113471984863,1.3387500047683716,2.507964611053467
cancer,1,512,2,0.1,92,0.6487355828285217,0.9874283671379088,1.6628761291503906,2.9144294261932373
cancer,1,512,2,0.2,77,0.6940717101097107,0.8558300733566284,1.615528583526611,25.96330046653748
cancer,1,512,2,0.3,90,0.6325348019599915,0.9661626219749452,1.715938925743103,3.711234569549561
cancer,1,512,2,0.4,79,0.640736997127533,1.0243467092514038,1.4984378814697266,3.517320394515991
cancer,1,512,2,0.5,86,0.5935826897621155,0.9973344206809998,1.4867302179336548,3.582813262939453
